Kind,Name,AvgCyclomatic,CountLine,CountLineCode
Public Method,"org.apache.felix.scr.impl.metadata.instances.Level3Object.activate_collision",,4,4
Private Method,"org.apache.felix.scr.impl.metadata.instances.Level3Object.activate_comp_map",,4,4
Package,"org.apache.felix.scr.impl.metadata.instances2",1,65,31
Public Class,"org.apache.felix.scr.impl.metadata.instances2.Level2Object",1,38,27
Public Method,"org.apache.felix.scr.impl.metadata.instances2.Level2Object.activate_collision",,4,4
Public Method,"org.apache.felix.scr.impl.metadata.instances2.Level2Object.activate_collision",,4,4
Private Method,"org.apache.felix.scr.impl.metadata.instances2.Level2Object.activate_comp_map",,4,4
Private Method,"org.apache.felix.scr.impl.metadata.instances2.Level2Object.activate_comp_unsuitable",,4,4
Protected Method,"org.apache.felix.scr.impl.metadata.instances2.Level2Object.activate_comp_unsuitable",,4,4
Private Method,"org.apache.felix.scr.impl.metadata.instances2.Level2Object.activate_suitable",,4,4
Package,"org.apache.felix.scr.impl.parser",2,255,122
Public Interface,"org.apache.felix.scr.impl.parser.KXml2SAXHandler",0,44,17
Abstract Method,"org.apache.felix.scr.impl.parser.KXml2SAXHandler.characters",,7,1
Abstract Method,"org.apache.felix.scr.impl.parser.KXml2SAXHandler.endElement",,11,4
Abstract Method,"org.apache.felix.scr.impl.parser.KXml2SAXHandler.processingInstruction",,3,3
Abstract Method,"org.apache.felix.scr.impl.parser.KXml2SAXHandler.setColumnNumber",,1,1
Abstract Method,"org.apache.felix.scr.impl.parser.KXml2SAXHandler.setLineNumber",,1,1
Abstract Method,"org.apache.felix.scr.impl.parser.KXml2SAXHandler.startElement",,13,5
Public Class,"org.apache.felix.scr.impl.parser.KXml2SAXParser",4,129,89
Public Constructor,"org.apache.felix.scr.impl.parser.KXml2SAXParser.KXml2SAXParser",,12,6
Private Static Class,"org.apache.felix.scr.impl.parser.KXml2SAXParser.XmlElement",1,28,22
Constructor,"org.apache.felix.scr.impl.parser.KXml2SAXParser.XmlElement.XmlElement",,7,7
Method,"org.apache.felix.scr.impl.parser.KXml2SAXParser.XmlElement.match",,4,4
Public Method,"org.apache.felix.scr.impl.parser.KXml2SAXParser.XmlElement.toString",,4,4
Private Method,"org.apache.felix.scr.impl.parser.KXml2SAXParser.ensureMatchingCurrentElement",,15,14
Public Method,"org.apache.felix.scr.impl.parser.KXml2SAXParser.parseXML",,60,44
Public Class,"org.apache.felix.scr.impl.parser.ParseException",1,7,6
Public Constructor,"org.apache.felix.scr.impl.parser.ParseException.ParseException",,3,3
Package,"org.apache.felix.scr.integration",2,8373,5892
Public Class,"org.apache.felix.scr.integration.ActivateSignatureTest",2,46,28
Public Method,"org.apache.felix.scr.integration.ActivateSignatureTest.test",,25,19
Public Class,"org.apache.felix.scr.integration.CircularFactoryTest",2,26,18
Public Method,"org.apache.felix.scr.integration.CircularFactoryTest.testCircularFactory",,11,9
Public Class,"org.apache.felix.scr.integration.CircularReferenceTest",1,280,208
Public Method,"org.apache.felix.scr.integration.CircularReferenceTest.test_A11_B01_delayed_A_first",,27,21
Public Method,"org.apache.felix.scr.integration.CircularReferenceTest.test_A11_B01_delayed_B_first",,53,39
Public Method,"org.apache.felix.scr.integration.CircularReferenceTest.test_A11_B01_immediate_A_first",,19,15
Public Method,"org.apache.felix.scr.integration.CircularReferenceTest.test_A11_B01_immediate_B_first",,19,15
Public Method,"org.apache.felix.scr.integration.CircularReferenceTest.test_A11_B0n_delayed_A_first",,28,21
Public Method,"org.apache.felix.scr.integration.CircularReferenceTest.test_A11_B0n_delayed_B_first",,52,39
Public Method,"org.apache.felix.scr.integration.CircularReferenceTest.test_A11_B0n_immediate_A_first",,19,15
Public Method,"org.apache.felix.scr.integration.CircularReferenceTest.test_A11_B0n_immediate_B_first",,19,15
Public Method,"org.apache.felix.scr.integration.CircularReferenceTest.test_A11_B11",,17,11
Public Class,"org.apache.felix.scr.integration.ComponentActivationTest",1,323,204
Private Method,"org.apache.felix.scr.integration.ComponentActivationTest.testRequiredDependency",,36,24
Public Method,"org.apache.felix.scr.integration.ComponentActivationTest.test_activate_fail",,22,14
Public Method,"org.apache.felix.scr.integration.ComponentActivationTest.test_activate_missing",,22,14
Public Method,"org.apache.felix.scr.integration.ComponentActivationTest.test_activate_register_service",,24,16
Public Method,"org.apache.felix.scr.integration.ComponentActivationTest.test_activate_register_service_delayed",,27,18
Public Method,"org.apache.felix.scr.integration.ComponentActivationTest.test_activate_register_service_multiple_dynamic_dependency",,6,5
Public Method,"org.apache.felix.scr.integration.ComponentActivationTest.test_activate_register_service_multiple_static_greedy_dependency",,6,5
Public Method,"org.apache.felix.scr.integration.ComponentActivationTest.test_activate_register_service_multiple_static_reluctant_dependency",,6,5
Public Method,"org.apache.felix.scr.integration.ComponentActivationTest.test_activate_register_service_single_dynamic_dependency",,6,5
Public Method,"org.apache.felix.scr.integration.ComponentActivationTest.test_activate_register_service_single_static_dependency",,6,5
Public Method,"org.apache.felix.scr.integration.ComponentActivationTest.test_activate_service_factory_register_service",,27,18
Public Method,"org.apache.felix.scr.integration.ComponentActivationTest.test_activator_declared",,21,14
Public Method,"org.apache.felix.scr.integration.ComponentActivationTest.test_activator_not_declared",,21,14
Public Method,"org.apache.felix.scr.integration.ComponentActivationTest.test_deactivate_fail",,21,14
Public Method,"org.apache.felix.scr.integration.ComponentActivationTest.test_deactivate_missing",,21,14
Public Class,"org.apache.felix.scr.integration.ComponentConcurrencyTest",2,54,45
Protected Static Method,"org.apache.felix.scr.integration.ComponentConcurrencyTest.delay",,10,10
Public Method,"org.apache.felix.scr.integration.ComponentConcurrencyTest.test_concurrent_component_activation_using_componentFactories",,28,24
Public Class,"org.apache.felix.scr.integration.ComponentConfigurationPidTest",1,82,59
Public Method,"org.apache.felix.scr.integration.ComponentConfigurationPidTest.test_configurationpid_must_not_use_name_as_pid",,29,21
Public Method,"org.apache.felix.scr.integration.ComponentConfigurationPidTest.test_configurationpid_use_other_pid",,40,29
Public Class,"org.apache.felix.scr.integration.ComponentConfigurationTest",1,667,470
Public Method,"org.apache.felix.scr.integration.ComponentConfigurationTest.test_SimpleComponent_configuration_ignore",,41,30
Public Method,"org.apache.felix.scr.integration.ComponentConfigurationTest.test_SimpleComponent_configuration_optional",,50,38
Public Method,"org.apache.felix.scr.integration.ComponentConfigurationTest.test_SimpleComponent_configuration_require",,39,28
Public Method,"org.apache.felix.scr.integration.ComponentConfigurationTest.test_SimpleComponent_dynamic_configuration",,46,34
Public Method,"org.apache.felix.scr.integration.ComponentConfigurationTest.test_SimpleComponent_dynamic_configuration_with_optional_service",,91,65
Public Method,"org.apache.felix.scr.integration.ComponentConfigurationTest.test_SimpleComponent_dynamic_configuration_with_required_service",,83,57
Public Method,"org.apache.felix.scr.integration.ComponentConfigurationTest.test_SimpleComponent_dynamic_configuration_with_required_service2",,98,67
Public Method,"org.apache.felix.scr.integration.ComponentConfigurationTest.test_SimpleComponent_factory_configuration",,95,68
Public Method,"org.apache.felix.scr.integration.ComponentConfigurationTest.test_SimpleComponent_factory_configuration_enabled",,91,68
Public Class,"org.apache.felix.scr.integration.ComponentDisposeTest",2,127,94
Private Static Method,"org.apache.felix.scr.integration.ComponentDisposeTest.getComponentHolder",,18,17
Public Method,"org.apache.felix.scr.integration.ComponentDisposeTest.test_SimpleComponent_factory_configuration",,96,70
Public Class,"org.apache.felix.scr.integration.ComponentFactoryTest",3,625,458
Public Method,"org.apache.felix.scr.integration.ComponentFactoryTest.test_component_factory",,70,56
Public Method,"org.apache.felix.scr.integration.ComponentFactoryTest.test_component_factory_disable_factory",,61,43
Public Method,"org.apache.felix.scr.integration.ComponentFactoryTest.test_component_factory_newInstance_failure",,45,36
Public Method,"org.apache.felix.scr.integration.ComponentFactoryTest.test_component_factory_reference",,187,146
Public Method,"org.apache.felix.scr.integration.ComponentFactoryTest.test_component_factory_referredTo",,54,35
Public Method,"org.apache.felix.scr.integration.ComponentFactoryTest.test_component_factory_require_configuration",,83,56
Public Method,"org.apache.felix.scr.integration.ComponentFactoryTest.test_component_factory_set_bundle_location_null",,41,31
Public Method,"org.apache.felix.scr.integration.ComponentFactoryTest.test_component_factory_with_target_filters",,52,39
Public Abstract Class,"org.apache.felix.scr.integration.ComponentTestBase",3,862,720
Public Static Class,"org.apache.felix.scr.integration.ComponentTestBase.Log",3,232,200
Public Constructor,"org.apache.felix.scr.integration.ComponentTestBase.Log.Log",,4,4
Method,"org.apache.felix.scr.integration.ComponentTestBase.Log.foundWarnings",,4,4
Public Method,"org.apache.felix.scr.integration.ComponentTestBase.Log.frameworkEvent",,11,11
Private Method,"org.apache.felix.scr.integration.ComponentTestBase.Log.getEnabledLogLevel",,19,19
Method,"org.apache.felix.scr.integration.ComponentTestBase.Log.getFirstFrameworkThrowable",,4,4
Private Method,"org.apache.felix.scr.integration.ComponentTestBase.Log.getFrameworkEventMessage",,20,20
Public Method,"org.apache.felix.scr.integration.ComponentTestBase.Log.log",,4,4
Public Method,"org.apache.felix.scr.integration.ComponentTestBase.Log.log",,8,8
Public Method,"org.apache.felix.scr.integration.ComponentTestBase.Log.log",,4,4
Public Method,"org.apache.felix.scr.integration.ComponentTestBase.Log.log",,18,18
Public Method,"org.apache.felix.scr.integration.ComponentTestBase.Log.run",,52,50
Public Method,"org.apache.felix.scr.integration.ComponentTestBase.Log.start",,9,9
Public Method,"org.apache.felix.scr.integration.ComponentTestBase.Log.stop",,29,29
Public Static Class,"org.apache.felix.scr.integration.ComponentTestBase.LogEntry",1,54,40
Constructor,"org.apache.felix.scr.integration.ComponentTestBase.LogEntry.LogEntry",,8,8
Public Method,"org.apache.felix.scr.integration.ComponentTestBase.LogEntry.getError",,4,4
Public Method,"org.apache.felix.scr.integration.ComponentTestBase.LogEntry.getLevel",,4,4
Public Method,"org.apache.felix.scr.integration.ComponentTestBase.LogEntry.getMessage",,4,4
Public Method,"org.apache.felix.scr.integration.ComponentTestBase.LogEntry.getThread",,4,4
Public Method,"org.apache.felix.scr.integration.ComponentTestBase.LogEntry.getTime",,4,4
Public Method,"org.apache.felix.scr.integration.ComponentTestBase.LogEntry.toString",,4,4
Static Class,"org.apache.felix.scr.integration.ComponentTestBase.NullStdout",1,13,13
Constructor,"org.apache.felix.scr.integration.ComponentTestBase.NullStdout.NullStdout",,10,10
Anonymous Class,"org.apache.felix.scr.integration.ComponentTestBase.NullStdout.NullStdout.(Anon_1)",1,5,5
Public Method,"org.apache.felix.scr.integration.ComponentTestBase.NullStdout.NullStdout.(Anon_1).write",,3,3
Public Static Method,"org.apache.felix.scr.integration.ComponentTestBase.configuration",,25,23
Protected Method,"org.apache.felix.scr.integration.ComponentTestBase.configure",,5,4
Protected Method,"org.apache.felix.scr.integration.ComponentTestBase.configure",,19,19
Protected Method,"org.apache.felix.scr.integration.ComponentTestBase.createFactoryConfiguration",,15,15
Protected Static Method,"org.apache.felix.scr.integration.ComponentTestBase.delay",,11,10
Protected Method,"org.apache.felix.scr.integration.ComponentTestBase.deleteConfig",,13,13
Protected Method,"org.apache.felix.scr.integration.ComponentTestBase.deleteFactoryConfigurations",,24,23
Public Method,"org.apache.felix.scr.integration.ComponentTestBase.extendProbe",,12,12
Protected Method,"org.apache.felix.scr.integration.ComponentTestBase.findComponentByName",,10,9
Protected Method,"org.apache.felix.scr.integration.ComponentTestBase.findComponentsByName",,10,9
Protected Method,"org.apache.felix.scr.integration.ComponentTestBase.getComponentManagerFromComponentInstance",,5,5
Protected Method,"org.apache.felix.scr.integration.ComponentTestBase.getComponents",,10,9
Protected Method,"org.apache.felix.scr.integration.ComponentTestBase.getConfigurationAdmin",,9,9
Protected Static Method,"org.apache.felix.scr.integration.ComponentTestBase.getField",,19,19
Protected Static Method,"org.apache.felix.scr.integration.ComponentTestBase.getFieldValue",,13,13
Protected Static Method,"org.apache.felix.scr.integration.ComponentTestBase.getType",,14,13
Method,"org.apache.felix.scr.integration.ComponentTestBase.info",,123,114
Protected Method,"org.apache.felix.scr.integration.ComponentTestBase.installBundle",,30,28
Protected Method,"org.apache.felix.scr.integration.ComponentTestBase.installBundle",,4,4
Protected Method,"org.apache.felix.scr.integration.ComponentTestBase.isAtLeastR5",,16,16
Public Method,"org.apache.felix.scr.integration.ComponentTestBase.setUp",,15,13
Public Method,"org.apache.felix.scr.integration.ComponentTestBase.tearDown",,20,19
Public Method,"org.apache.felix.scr.integration.ComponentTestBase.testDescription",,5,5
Private Method,"org.apache.felix.scr.integration.ComponentTestBase.toStateString",,33,32
Public Class,"org.apache.felix.scr.integration.ConfigurationChangeTest",1,304,248
Private Method,"org.apache.felix.scr.integration.ConfigurationChangeTest.multipleTest",,51,43
Private Method,"org.apache.felix.scr.integration.ConfigurationChangeTest.singleTest",,51,43
Public Method,"org.apache.felix.scr.integration.ConfigurationChangeTest.testSingleDynamicRequiredFactory",,71,58
Public Method,"org.apache.felix.scr.integration.ConfigurationChangeTest.test_optional_multiple_dynamic",,5,5
Public Method,"org.apache.felix.scr.integration.ConfigurationChangeTest.test_optional_multiple_dynamic_greedy",,5,5
Public Method,"org.apache.felix.scr.integration.ConfigurationChangeTest.test_optional_multiple_static",,5,5
Public Method,"org.apache.felix.scr.integration.ConfigurationChangeTest.test_optional_multiple_static_greedy",,5,5
Public Method,"org.apache.felix.scr.integration.ConfigurationChangeTest.test_optional_single_dynamic",,5,5
Public Method,"org.apache.felix.scr.integration.ConfigurationChangeTest.test_optional_single_dynamic_greedy",,5,5
Public Method,"org.apache.felix.scr.integration.ConfigurationChangeTest.test_optional_single_static",,5,5
Public Method,"org.apache.felix.scr.integration.ConfigurationChangeTest.test_optional_single_static_greedy",,5,5
Public Method,"org.apache.felix.scr.integration.ConfigurationChangeTest.test_required_multiple_dynamic",,5,5
Public Method,"org.apache.felix.scr.integration.ConfigurationChangeTest.test_required_multiple_dynamic_greedy",,5,5
Public Method,"org.apache.felix.scr.integration.ConfigurationChangeTest.test_required_multiple_static",,5,5
Public Method,"org.apache.felix.scr.integration.ConfigurationChangeTest.test_required_multiple_static_greedy",,5,5
Public Method,"org.apache.felix.scr.integration.ConfigurationChangeTest.test_required_single_dynamic",,5,5
Public Method,"org.apache.felix.scr.integration.ConfigurationChangeTest.test_required_single_dynamic_greedy",,5,5
Public Method,"org.apache.felix.scr.integration.ConfigurationChangeTest.test_required_single_static",,5,5
Public Method,"org.apache.felix.scr.integration.ConfigurationChangeTest.test_required_single_static_greedy",,5,5
Public Class,"org.apache.felix.scr.integration.ConfigurationComponentFactoryTest",12,181,133
Public Method,"org.apache.felix.scr.integration.ConfigurationComponentFactoryTest.test_non_spec_component_factory_with_factory_configuration",,160,123
Public Class,"org.apache.felix.scr.integration.Felix3680Test",2,52,41
Protected Static Method,"org.apache.felix.scr.integration.Felix3680Test.delay",,10,10
Public Method,"org.apache.felix.scr.integration.Felix3680Test.test_concurrent_reference_bindings",,20,19
Public Class,"org.apache.felix.scr.integration.Felix3680_2Test",3,53,43
Protected Static Method,"org.apache.felix.scr.integration.Felix3680_2Test.delay",,10,10
Public Method,"org.apache.felix.scr.integration.Felix3680_2Test.test_concurrent_injection_with_bundleContext",,21,21
Public Class,"org.apache.felix.scr.integration.Felix4188Test",1,104,81
Private Method,"org.apache.felix.scr.integration.Felix4188Test.getField",,5,5
Protected Method,"org.apache.felix.scr.integration.Felix4188Test.installBundle",,28,26
Public Method,"org.apache.felix.scr.integration.Felix4188Test.test_concurrent_deactivation",,47,39
Anonymous Class,"org.apache.felix.scr.integration.Felix4188Test.test_concurrent_deactivation.(Anon_1)",2,11,11
Public Method,"org.apache.felix.scr.integration.Felix4188Test.test_concurrent_deactivation.(Anon_1).run",,10,10
Public Class,"org.apache.felix.scr.integration.LocationTest",3,203,145
Public Method,"org.apache.felix.scr.integration.LocationTest.testLocationBinding",,67,48
Anonymous Class,"org.apache.felix.scr.integration.LocationTest.testLocationBinding.(Anon_1)",2,9,8
Public Method,"org.apache.felix.scr.integration.LocationTest.testLocationBinding.(Anon_1).configurationEvent",,7,7
Public Method,"org.apache.felix.scr.integration.LocationTest.testLocationChangeToRegionBinding",,67,48
Anonymous Class,"org.apache.felix.scr.integration.LocationTest.testLocationChangeToRegionBinding.(Anon_2)",2,9,8
Public Method,"org.apache.felix.scr.integration.LocationTest.testLocationChangeToRegionBinding.(Anon_2).configurationEvent",,7,7
Public Method,"org.apache.felix.scr.integration.LocationTest.testRegionBinding",,47,36
Public Class,"org.apache.felix.scr.integration.MutablePropertiesTest",1,158,116
Private Method,"org.apache.felix.scr.integration.MutablePropertiesTest.checkProperties",,11,11
Public Method,"org.apache.felix.scr.integration.MutablePropertiesTest.test_mutable_properties",,32,23
Public Method,"org.apache.felix.scr.integration.MutablePropertiesTest.test_mutable_properties_bind_returned",,27,22
Public Method,"org.apache.felix.scr.integration.MutablePropertiesTest.test_mutable_properties_returned",,34,25
Public Method,"org.apache.felix.scr.integration.MutablePropertiesTest.test_mutable_properties_returned_public",,34,25
Public Class,"org.apache.felix.scr.integration.ServiceBindGreedyTest",1,1224,879
Public Method,"org.apache.felix.scr.integration.ServiceBindGreedyTest.test_multi_service_bind_unbind_order",,32,25
Public Method,"org.apache.felix.scr.integration.ServiceBindGreedyTest.test_optional_multiple_dynamic",,130,95
Public Method,"org.apache.felix.scr.integration.ServiceBindGreedyTest.test_optional_multiple_static",,138,104
Public Method,"org.apache.felix.scr.integration.ServiceBindGreedyTest.test_optional_single_dynamic",,120,84
Public Method,"org.apache.felix.scr.integration.ServiceBindGreedyTest.test_optional_single_static",,127,91
Public Method,"org.apache.felix.scr.integration.ServiceBindGreedyTest.test_required_multiple_dynamic",,128,93
Public Method,"org.apache.felix.scr.integration.ServiceBindGreedyTest.test_required_multiple_dynamic_factory",,133,100
Public Method,"org.apache.felix.scr.integration.ServiceBindGreedyTest.test_required_multiple_static",,134,100
Public Method,"org.apache.felix.scr.integration.ServiceBindGreedyTest.test_required_single_dynamic",,118,82
Public Method,"org.apache.felix.scr.integration.ServiceBindGreedyTest.test_required_single_static",,123,88
Public Class,"org.apache.felix.scr.integration.ServiceBindTest",1,1224,879
Public Method,"org.apache.felix.scr.integration.ServiceBindTest.test_multi_service_bind_unbind_order",,32,25
Public Method,"org.apache.felix.scr.integration.ServiceBindTest.test_optional_multiple_dynamic",,130,95
Public Method,"org.apache.felix.scr.integration.ServiceBindTest.test_optional_multiple_static",,138,104
Public Method,"org.apache.felix.scr.integration.ServiceBindTest.test_optional_single_dynamic",,120,84
Public Method,"org.apache.felix.scr.integration.ServiceBindTest.test_optional_single_static",,127,91
Public Method,"org.apache.felix.scr.integration.ServiceBindTest.test_required_multiple_dynamic",,128,93
Public Method,"org.apache.felix.scr.integration.ServiceBindTest.test_required_multiple_dynamic_factory",,133,100
Public Method,"org.apache.felix.scr.integration.ServiceBindTest.test_required_multiple_static",,134,100
Public Method,"org.apache.felix.scr.integration.ServiceBindTest.test_required_single_dynamic",,118,82
Public Method,"org.apache.felix.scr.integration.ServiceBindTest.test_required_single_static",,123,88
Public Class,"org.apache.felix.scr.integration.ServiceChangedTest",1,600,445
Public Method,"org.apache.felix.scr.integration.ServiceChangedTest.test_optional_multiple_dynamic",,68,51
Public Method,"org.apache.felix.scr.integration.ServiceChangedTest.test_optional_multiple_static",,81,63
Public Method,"org.apache.felix.scr.integration.ServiceChangedTest.test_optional_single_dynamic",,65,48
Public Method,"org.apache.felix.scr.integration.ServiceChangedTest.test_optional_single_static",,76,59
Public Method,"org.apache.felix.scr.integration.ServiceChangedTest.test_required_multiple_dynamic",,68,51
Public Method,"org.apache.felix.scr.integration.ServiceChangedTest.test_required_multiple_static",,75,57
Public Method,"org.apache.felix.scr.integration.ServiceChangedTest.test_required_single_dynamic",,63,47
Public Method,"org.apache.felix.scr.integration.ServiceChangedTest.test_required_single_static",,71,55
Public Class,"org.apache.felix.scr.integration.ServiceComponentTest",1,194,130
Public Method,"org.apache.felix.scr.integration.ServiceComponentTest.test_DelayedSimpleComponent_service_keep_instance",,52,35
Public Method,"org.apache.felix.scr.integration.ServiceComponentTest.test_DelayedSimpleComponent_service_multi_use",,41,28
Public Method,"org.apache.felix.scr.integration.ServiceComponentTest.test_DelayedSimpleComponent_service_single_use",,38,25
Public Method,"org.apache.felix.scr.integration.ServiceComponentTest.test_SimpleComponent_service",,44,32
Public Class,"org.apache.felix.scr.integration.TargetedPIDTest",1,137,105
Private Method,"org.apache.felix.scr.integration.TargetedPIDTest.getNewComponent",,8,8
Public Method,"org.apache.felix.scr.integration.TargetedPIDTest.testTargetedPID",,106,84
Package,"org.apache.felix.scr.integration.components",1,838,473
Public Class,"org.apache.felix.scr.integration.components.ActivatorComponent",2,64,50
Private Method,"org.apache.felix.scr.integration.components.ActivatorComponent.bindSimpleService",,4,4
Public Method,"org.apache.felix.scr.integration.components.ActivatorComponent.getSimpleService",,4,4
Private Method,"org.apache.felix.scr.integration.components.ActivatorComponent.myActivate",,11,11
Private Method,"org.apache.felix.scr.integration.components.ActivatorComponent.myDeactivate",,12,12
Private Method,"org.apache.felix.scr.integration.components.ActivatorComponent.unbindSimpleService",,7,7
Public Class,"org.apache.felix.scr.integration.components.Felix4188Component",1,21,17
Method,"org.apache.felix.scr.integration.components.Felix4188Component.start",,4,4
Method,"org.apache.felix.scr.integration.components.Felix4188Component.stop",,9,9
Public Interface,"org.apache.felix.scr.integration.components.MutatingService",0,6,4
Abstract Method,"org.apache.felix.scr.integration.components.MutatingService.updateProperties",,1,1
Public Class,"org.apache.felix.scr.integration.components.MutatingServiceImpl",1,62,50
Private Method,"org.apache.felix.scr.integration.components.MutatingServiceImpl.activate",,4,4
Private Method,"org.apache.felix.scr.integration.components.MutatingServiceImpl.activateMutate",,11,11
Private Method,"org.apache.felix.scr.integration.components.MutatingServiceImpl.bindSimpleService",,4,4
Private Method,"org.apache.felix.scr.integration.components.MutatingServiceImpl.deactivateMutate",,6,6
Private Method,"org.apache.felix.scr.integration.components.MutatingServiceImpl.modified",,4,3
Private Method,"org.apache.felix.scr.integration.components.MutatingServiceImpl.modifiedMutate",,6,6
Private Method,"org.apache.felix.scr.integration.components.MutatingServiceImpl.unbindSimpleService",,4,4
Public Method,"org.apache.felix.scr.integration.components.MutatingServiceImpl.updateProperties",,4,4
Private Method,"org.apache.felix.scr.integration.components.MutatingServiceImpl.updateSimpleService",,4,4
Public Class,"org.apache.felix.scr.integration.components.SimpleComponent",1,148,103
Private Method,"org.apache.felix.scr.integration.components.SimpleComponent.activate",,28,24
Public Method,"org.apache.felix.scr.integration.components.SimpleComponent.bindSimpleService",,5,5
Private Method,"org.apache.felix.scr.integration.components.SimpleComponent.configure",,4,4
Private Method,"org.apache.felix.scr.integration.components.SimpleComponent.deactivate",,8,7
Public Method,"org.apache.felix.scr.integration.components.SimpleComponent.getProperty",,4,4
Private Method,"org.apache.felix.scr.integration.components.SimpleComponent.modified",,5,5
Protected Method,"org.apache.felix.scr.integration.components.SimpleComponent.setConfig",,4,4
Protected Method,"org.apache.felix.scr.integration.components.SimpleComponent.setConfig",,11,11
Public Method,"org.apache.felix.scr.integration.components.SimpleComponent.setSimpleService",,5,5
Public Method,"org.apache.felix.scr.integration.components.SimpleComponent.unbindSimpleService",,5,5
Public Method,"org.apache.felix.scr.integration.components.SimpleComponent.unsetSimpleService",,8,8
Public Class,"org.apache.felix.scr.integration.components.SimpleComponent2",1,51,35
Private Method,"org.apache.felix.scr.integration.components.SimpleComponent2.activate",,4,4
Public Method,"org.apache.felix.scr.integration.components.SimpleComponent2.bindSimpleService",,4,4
Public Method,"org.apache.felix.scr.integration.components.SimpleComponent2.bindSimpleService2",,4,4
Private Method,"org.apache.felix.scr.integration.components.SimpleComponent2.deactivate",,4,4
Public Method,"org.apache.felix.scr.integration.components.SimpleComponent2.getBindings",,4,4
Public Method,"org.apache.felix.scr.integration.components.SimpleComponent2.unbindSimpleService",,4,4
Public Method,"org.apache.felix.scr.integration.components.SimpleComponent2.unbindSimpleService2",,4,4
Public Interface,"org.apache.felix.scr.integration.components.SimpleService",0,5,4
Abstract Method,"org.apache.felix.scr.integration.components.SimpleService.getValue",,1,1
Public Interface,"org.apache.felix.scr.integration.components.SimpleService2",0,5,4
Abstract Method,"org.apache.felix.scr.integration.components.SimpleService2.getValue2",,1,1
Public Class,"org.apache.felix.scr.integration.components.SimpleService2Impl",1,103,77
Constructor,"org.apache.felix.scr.integration.components.SimpleService2Impl.SimpleService2Impl",,6,6
Public Static Method,"org.apache.felix.scr.integration.components.SimpleService2Impl.create",,4,4
Public Static Method,"org.apache.felix.scr.integration.components.SimpleService2Impl.create",,7,7
Public Method,"org.apache.felix.scr.integration.components.SimpleService2Impl.drop",,9,9
Private Method,"org.apache.felix.scr.integration.components.SimpleService2Impl.getProperties",,11,11
Public Method,"org.apache.felix.scr.integration.components.SimpleService2Impl.getRegistration",,4,4
Public Method,"org.apache.felix.scr.integration.components.SimpleService2Impl.getValue2",,4,4
Public Method,"org.apache.felix.scr.integration.components.SimpleService2Impl.setFilterProperty",,8,8
Public Method,"org.apache.felix.scr.integration.components.SimpleService2Impl.setRegistration",,4,4
Public Method,"org.apache.felix.scr.integration.components.SimpleService2Impl.toString",,4,4
Public Method,"org.apache.felix.scr.integration.components.SimpleService2Impl.update",,8,8
Public Class,"org.apache.felix.scr.integration.components.SimpleServiceImpl",1,111,85
Public Constructor,"org.apache.felix.scr.integration.components.SimpleServiceImpl.SimpleServiceImpl",,4,4
Constructor,"org.apache.felix.scr.integration.components.SimpleServiceImpl.SimpleServiceImpl",,6,6
Public Static Method,"org.apache.felix.scr.integration.components.SimpleServiceImpl.create",,4,4
Public Static Method,"org.apache.felix.scr.integration.components.SimpleServiceImpl.create",,7,7
Public Method,"org.apache.felix.scr.integration.components.SimpleServiceImpl.drop",,10,10
Private Method,"org.apache.felix.scr.integration.components.SimpleServiceImpl.getProperties",,11,11
Public Method,"org.apache.felix.scr.integration.components.SimpleServiceImpl.getRegistration",,4,4
Public Method,"org.apache.felix.scr.integration.components.SimpleServiceImpl.getValue",,4,4
Public Method,"org.apache.felix.scr.integration.components.SimpleServiceImpl.setFilterProperty",,9,9
Public Method,"org.apache.felix.scr.integration.components.SimpleServiceImpl.setRegistration",,5,5
Public Method,"org.apache.felix.scr.integration.components.SimpleServiceImpl.toString",,4,4
Public Method,"org.apache.felix.scr.integration.components.SimpleServiceImpl.update",,9,9
Package,"org.apache.felix.scr.integration.components.activatesignature",1,452,143
Public Abstract Class,"org.apache.felix.scr.integration.components.activatesignature.AbstractActivateSignatureTestComponent",1,32,22
Public Method,"org.apache.felix.scr.integration.components.activatesignature.AbstractActivateSignatureTestComponent.getMethodCalled",,4,4
Protected Method,"org.apache.felix.scr.integration.components.activatesignature.AbstractActivateSignatureTestComponent.setMethodCalled",,5,5
Protected Method,"org.apache.felix.scr.integration.components.activatesignature.AbstractActivateSignatureTestComponent.setMethodCalled",,5,5
Protected Method,"org.apache.felix.scr.integration.components.activatesignature.AbstractActivateSignatureTestComponent.setMethodCalled",,4,4
Public Class,"org.apache.felix.scr.integration.components.activatesignature.Signature_Package_BundleContext",1,9,8
Method,"org.apache.felix.scr.integration.components.activatesignature.Signature_Package_BundleContext.activate",,4,4
Public Class,"org.apache.felix.scr.integration.components.activatesignature.Signature_Package_ComponentContext",1,8,7
Method,"org.apache.felix.scr.integration.components.activatesignature.Signature_Package_ComponentContext.activate",,4,4
Public Class,"org.apache.felix.scr.integration.components.activatesignature.Signature_Package_Map",1,9,8
Method,"org.apache.felix.scr.integration.components.activatesignature.Signature_Package_Map.activate",,4,4
Public Class,"org.apache.felix.scr.integration.components.activatesignature.Signature_Private_BundleContext",1,9,8
Private Method,"org.apache.felix.scr.integration.components.activatesignature.Signature_Private_BundleContext.activate",,4,4
