Kind,Name,AvgCyclomatic,CountLine,CountLineCode
Private Class,"org.apache.cassandra.thrift.Cassandra.Processor.describe_ring",2,25,24
Public Method,"org.apache.cassandra.thrift.Cassandra.Processor.describe_ring.process",,22,22
Private Class,"org.apache.cassandra.thrift.Cassandra.Processor.describe_splits",2,25,24
Public Method,"org.apache.cassandra.thrift.Cassandra.Processor.describe_splits.process",,22,22
Private Class,"org.apache.cassandra.thrift.Cassandra.Processor.describe_version",2,25,24
Public Method,"org.apache.cassandra.thrift.Cassandra.Processor.describe_version.process",,22,22
Private Class,"org.apache.cassandra.thrift.Cassandra.Processor.get",7,43,42
Public Method,"org.apache.cassandra.thrift.Cassandra.Processor.get.process",,40,40
Private Class,"org.apache.cassandra.thrift.Cassandra.Processor.get_count",6,42,41
Public Method,"org.apache.cassandra.thrift.Cassandra.Processor.get_count.process",,39,39
Private Class,"org.apache.cassandra.thrift.Cassandra.Processor.get_range_slice",6,41,40
Public Method,"org.apache.cassandra.thrift.Cassandra.Processor.get_range_slice.process",,38,38
Private Class,"org.apache.cassandra.thrift.Cassandra.Processor.get_range_slices",6,41,40
Public Method,"org.apache.cassandra.thrift.Cassandra.Processor.get_range_slices.process",,38,38
Private Class,"org.apache.cassandra.thrift.Cassandra.Processor.get_slice",6,41,40
Public Method,"org.apache.cassandra.thrift.Cassandra.Processor.get_slice.process",,38,38
Private Class,"org.apache.cassandra.thrift.Cassandra.Processor.get_string_list_property",2,25,24
Public Method,"org.apache.cassandra.thrift.Cassandra.Processor.get_string_list_property.process",,22,22
Private Class,"org.apache.cassandra.thrift.Cassandra.Processor.get_string_property",2,25,24
Public Method,"org.apache.cassandra.thrift.Cassandra.Processor.get_string_property.process",,22,22
Private Class,"org.apache.cassandra.thrift.Cassandra.Processor.insert",6,41,40
Public Method,"org.apache.cassandra.thrift.Cassandra.Processor.insert.process",,38,38
Private Class,"org.apache.cassandra.thrift.Cassandra.Processor.login",5,39,38
Public Method,"org.apache.cassandra.thrift.Cassandra.Processor.login.process",,36,36
Private Class,"org.apache.cassandra.thrift.Cassandra.Processor.multiget",6,41,40
Public Method,"org.apache.cassandra.thrift.Cassandra.Processor.multiget.process",,38,38
Private Class,"org.apache.cassandra.thrift.Cassandra.Processor.multiget_slice",6,41,40
Public Method,"org.apache.cassandra.thrift.Cassandra.Processor.multiget_slice.process",,38,38
Public Method,"org.apache.cassandra.thrift.Cassandra.Processor.process",,17,17
Private Class,"org.apache.cassandra.thrift.Cassandra.Processor.remove",6,41,40
Public Method,"org.apache.cassandra.thrift.Cassandra.Processor.remove.process",,38,38
Public Static Class,"org.apache.cassandra.thrift.Cassandra.batch_insert_args",2,585,470
Anonymous Class,"org.apache.cassandra.thrift.Cassandra.batch_insert_args.(Anon_19)",0,12,12
Public Enum Type,"org.apache.cassandra.thrift.Cassandra.batch_insert_args._Fields",1,61,37
Constructor,"org.apache.cassandra.thrift.Cassandra.batch_insert_args._Fields._Fields",,4,4
Public Static Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_args._Fields.findByName",,6,3
Public Static Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_args._Fields.findByThriftId",,6,3
Public Static Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_args._Fields.findByThriftIdOrThrow",,9,5
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_args._Fields.getFieldName",,3,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_args._Fields.getThriftFieldId",,3,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_args._Fields.valueOf",,0,0
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_args._Fields.values",,0,0
Public Constructor,"org.apache.cassandra.thrift.Cassandra.batch_insert_args.batch_insert_args",,4,3
Public Constructor,"org.apache.cassandra.thrift.Cassandra.batch_insert_args.batch_insert_args",,12,12
Public Constructor,"org.apache.cassandra.thrift.Cassandra.batch_insert_args.batch_insert_args",,32,25
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_args.clone",,3,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_args.deepCopy",,3,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_args.equals",,7,7
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_args.equals",,42,37
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_args.getCfmap",,3,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_args.getCfmapSize",,3,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_args.getConsistency_level",,7,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_args.getFieldValue",,17,13
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_args.getFieldValue",,3,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_args.getKey",,3,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_args.getKeyspace",,3,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_args.hashCode",,3,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_args.isSet",,14,13
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_args.isSet",,3,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_args.isSetCfmap",,4,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_args.isSetConsistency_level",,4,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_args.isSetKey",,4,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_args.isSetKeyspace",,4,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_args.putToCfmap",,6,6
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_args.read",,71,69
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_args.setCfmap",,4,4
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_args.setCfmapIsSet",,5,5
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_args.setConsistency_level",,8,4
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_args.setConsistency_levelIsSet",,5,5
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_args.setFieldValue",,36,32
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_args.setFieldValue",,3,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_args.setKey",,4,4
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_args.setKeyIsSet",,5,5
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_args.setKeyspace",,4,4
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_args.setKeyspaceIsSet",,5,5
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_args.toString",,38,37
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_args.unsetCfmap",,3,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_args.unsetConsistency_level",,3,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_args.unsetKey",,3,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_args.unsetKeyspace",,3,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_args.validate",,15,14
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_args.write",,42,41
Public Static Class,"org.apache.cassandra.thrift.Cassandra.batch_insert_result",2,450,364
Anonymous Class,"org.apache.cassandra.thrift.Cassandra.batch_insert_result.(Anon_20)",0,7,7
Public Enum Type,"org.apache.cassandra.thrift.Cassandra.batch_insert_result._Fields",1,56,36
Constructor,"org.apache.cassandra.thrift.Cassandra.batch_insert_result._Fields._Fields",,4,4
Public Static Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_result._Fields.findByName",,6,3
Public Static Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_result._Fields.findByThriftId",,6,3
Public Static Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_result._Fields.findByThriftIdOrThrow",,9,5
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_result._Fields.getFieldName",,3,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_result._Fields.getThriftFieldId",,3,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_result._Fields.valueOf",,0,0
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_result._Fields.values",,0,0
Public Constructor,"org.apache.cassandra.thrift.Cassandra.batch_insert_result.batch_insert_result",,2,2
Public Constructor,"org.apache.cassandra.thrift.Cassandra.batch_insert_result.batch_insert_result",,10,10
Public Constructor,"org.apache.cassandra.thrift.Cassandra.batch_insert_result.batch_insert_result",,14,11
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_result.clone",,3,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_result.compareTo",,37,35
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_result.deepCopy",,3,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_result.equals",,7,7
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_result.equals",,33,29
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_result.getFieldValue",,14,11
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_result.getFieldValue",,3,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_result.getIre",,3,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_result.getTe",,3,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_result.getUe",,3,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_result.hashCode",,3,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_result.isSet",,12,11
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_result.isSet",,3,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_result.isSetIre",,4,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_result.isSetTe",,4,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_result.isSetUe",,4,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_result.read",,44,42
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_result.setFieldValue",,28,25
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_result.setFieldValue",,3,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_result.setIre",,4,4
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_result.setIreIsSet",,5,5
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_result.setTe",,4,4
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_result.setTeIsSet",,5,5
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_result.setUe",,4,4
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_result.setUeIsSet",,5,5
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_result.toString",,30,29
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_result.unsetIre",,3,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_result.unsetTe",,3,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_result.unsetUe",,3,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_result.validate",,3,2
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_insert_result.write",,19,18
Public Static Class,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args",2,539,429
Anonymous Class,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args.(Anon_23)",0,12,12
Public Enum Type,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args._Fields",1,60,36
Constructor,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args._Fields._Fields",,4,4
Public Static Method,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args._Fields.findByName",,6,3
Public Static Method,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args._Fields.findByThriftId",,6,3
Public Static Method,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args._Fields.findByThriftIdOrThrow",,9,5
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args._Fields.getFieldName",,3,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args._Fields.getThriftFieldId",,3,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args._Fields.valueOf",,0,0
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args._Fields.values",,0,0
Public Constructor,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args.batch_mutate_args",,4,3
Public Constructor,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args.batch_mutate_args",,10,10
Public Constructor,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args.batch_mutate_args",,40,29
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args.clone",,3,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args.deepCopy",,3,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args.equals",,7,7
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args.equals",,33,29
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args.getConsistency_level",,7,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args.getFieldValue",,14,11
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args.getFieldValue",,3,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args.getKeyspace",,3,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args.getMutation_map",,3,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args.getMutation_mapSize",,3,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args.hashCode",,3,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args.isSet",,12,11
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args.isSet",,3,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args.isSetConsistency_level",,4,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args.isSetKeyspace",,4,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args.isSetMutation_map",,4,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args.putToMutation_map",,6,6
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args.read",,76,74
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args.setConsistency_level",,8,4
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args.setConsistency_levelIsSet",,5,5
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args.setFieldValue",,28,25
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args.setFieldValue",,3,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args.setKeyspace",,4,4
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args.setKeyspaceIsSet",,5,5
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args.setMutation_map",,4,4
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args.setMutation_mapIsSet",,5,5
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args.toString",,30,29
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args.unsetConsistency_level",,3,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args.unsetKeyspace",,3,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args.unsetMutation_map",,3,3
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args.validate",,12,11
Public Method,"org.apache.cassandra.thrift.Cassandra.batch_mutate_args.write",,45,44
