Kind,Name,AvgCyclomatic,CountLine,CountLineCode
Protected Method,"org.apache.felix.scr.integration.ComponentTestBase.installBundle",,29,28
Public Method,"org.apache.felix.scr.integration.ComponentTestBase.setUp",,10,9
Public Method,"org.apache.felix.scr.integration.ComponentTestBase.tearDown",,13,12
Public Class,"org.apache.felix.scr.integration.ServiceBindTest",1,1190,853
Public Method,"org.apache.felix.scr.integration.ServiceBindTest.test_optional_multiple_dynamic",,130,95
Public Method,"org.apache.felix.scr.integration.ServiceBindTest.test_optional_multiple_static",,138,104
Public Method,"org.apache.felix.scr.integration.ServiceBindTest.test_optional_single_dynamic",,120,84
Public Method,"org.apache.felix.scr.integration.ServiceBindTest.test_optional_single_static",,127,91
Public Method,"org.apache.felix.scr.integration.ServiceBindTest.test_required_multiple_dynamic",,128,93
Public Method,"org.apache.felix.scr.integration.ServiceBindTest.test_required_multiple_dynamic_factory",,133,100
Public Method,"org.apache.felix.scr.integration.ServiceBindTest.test_required_multiple_static",,134,100
Public Method,"org.apache.felix.scr.integration.ServiceBindTest.test_required_single_dynamic",,118,82
Public Method,"org.apache.felix.scr.integration.ServiceBindTest.test_required_single_static",,123,88
Public Class,"org.apache.felix.scr.integration.ServiceChangedTest",1,600,445
Public Method,"org.apache.felix.scr.integration.ServiceChangedTest.test_optional_multiple_dynamic",,68,51
Public Method,"org.apache.felix.scr.integration.ServiceChangedTest.test_optional_multiple_static",,81,63
Public Method,"org.apache.felix.scr.integration.ServiceChangedTest.test_optional_single_dynamic",,65,48
Public Method,"org.apache.felix.scr.integration.ServiceChangedTest.test_optional_single_static",,76,59
Public Method,"org.apache.felix.scr.integration.ServiceChangedTest.test_required_multiple_dynamic",,68,51
Public Method,"org.apache.felix.scr.integration.ServiceChangedTest.test_required_multiple_static",,75,57
Public Method,"org.apache.felix.scr.integration.ServiceChangedTest.test_required_single_dynamic",,63,47
Public Method,"org.apache.felix.scr.integration.ServiceChangedTest.test_required_single_static",,71,55
Public Class,"org.apache.felix.scr.integration.ServiceComponentTest",1,140,94
Public Method,"org.apache.felix.scr.integration.ServiceComponentTest.test_DelayedSimpleComponent_service_multi_use",,41,28
Public Method,"org.apache.felix.scr.integration.ServiceComponentTest.test_DelayedSimpleComponent_service_single_use",,38,25
Public Method,"org.apache.felix.scr.integration.ServiceComponentTest.test_SimpleComponent_service",,44,32
Package,"org.apache.felix.scr.integration.components",1,437,245
Public Class,"org.apache.felix.scr.integration.components.ActivatorComponent",2,27,21
Private Method,"org.apache.felix.scr.integration.components.ActivatorComponent.myActivate",,7,7
Private Method,"org.apache.felix.scr.integration.components.ActivatorComponent.myDeactivate",,7,7
Public Class,"org.apache.felix.scr.integration.components.MyTinyBundle",1,27,22
Public Method,"org.apache.felix.scr.integration.components.MyTinyBundle.addClass",,6,6
Public Method,"org.apache.felix.scr.integration.components.MyTinyBundle.addResource",,5,5
Public Method,"org.apache.felix.scr.integration.components.MyTinyBundle.prepare",,4,4
Public Method,"org.apache.felix.scr.integration.components.MyTinyBundle.prepare",,4,4
Public Class,"org.apache.felix.scr.integration.components.SimpleComponent",1,140,96
Private Method,"org.apache.felix.scr.integration.components.SimpleComponent.activate",,28,24
Public Method,"org.apache.felix.scr.integration.components.SimpleComponent.bindSimpleService",,5,5
Private Method,"org.apache.felix.scr.integration.components.SimpleComponent.configure",,4,4
Private Method,"org.apache.felix.scr.integration.components.SimpleComponent.deactivate",,8,7
Public Method,"org.apache.felix.scr.integration.components.SimpleComponent.getProperty",,4,4
Protected Method,"org.apache.felix.scr.integration.components.SimpleComponent.setConfig",,4,4
Protected Method,"org.apache.felix.scr.integration.components.SimpleComponent.setConfig",,11,11
Public Method,"org.apache.felix.scr.integration.components.SimpleComponent.setSimpleService",,5,5
Public Method,"org.apache.felix.scr.integration.components.SimpleComponent.unbindSimpleService",,5,5
Public Method,"org.apache.felix.scr.integration.components.SimpleComponent.unsetSimpleService",,8,8
Public Interface,"org.apache.felix.scr.integration.components.SimpleService",0,5,4
Abstract Method,"org.apache.felix.scr.integration.components.SimpleService.getValue",,1,1
Public Class,"org.apache.felix.scr.integration.components.SimpleServiceImpl",1,103,77
Constructor,"org.apache.felix.scr.integration.components.SimpleServiceImpl.SimpleServiceImpl",,6,6
Public Static Method,"org.apache.felix.scr.integration.components.SimpleServiceImpl.create",,4,4
Public Static Method,"org.apache.felix.scr.integration.components.SimpleServiceImpl.create",,7,7
Public Method,"org.apache.felix.scr.integration.components.SimpleServiceImpl.drop",,9,9
Private Method,"org.apache.felix.scr.integration.components.SimpleServiceImpl.getProperties",,11,11
Public Method,"org.apache.felix.scr.integration.components.SimpleServiceImpl.getRegistration",,4,4
Public Method,"org.apache.felix.scr.integration.components.SimpleServiceImpl.getValue",,4,4
Public Method,"org.apache.felix.scr.integration.components.SimpleServiceImpl.setFilterProperty",,8,8
Public Method,"org.apache.felix.scr.integration.components.SimpleServiceImpl.setRegistration",,4,4
Public Method,"org.apache.felix.scr.integration.components.SimpleServiceImpl.toString",,4,4
Public Method,"org.apache.felix.scr.integration.components.SimpleServiceImpl.update",,8,8
File,"pom.xml",0,349,252
File,"reference_anonymous_10.xml",0,26,8
File,"reference_anonymous_11.xml",0,26,8
