Kind,Name,AvgCyclomatic,CountLine,CountLineCode
Method,"org.apache.wicket.util.template.PackagedTextTemplate.TextTemplateCache.get",,4,4
Method,"org.apache.wicket.util.template.PackagedTextTemplate.TextTemplateCache.put",,4,4
Public Method,"org.apache.wicket.util.template.PackagedTextTemplate.getString",,19,14
Public Method,"org.apache.wicket.util.template.PackagedTextTemplate.interpolate",,26,10
Public Abstract Class,"org.apache.wicket.util.template.TextTemplate",1,78,27
Public Constructor,"org.apache.wicket.util.template.TextTemplate.TextTemplate",,11,4
Public Constructor,"org.apache.wicket.util.template.TextTemplate.TextTemplate",,6,3
Public Method,"org.apache.wicket.util.template.TextTemplate.asString",,7,4
Public Method,"org.apache.wicket.util.template.TextTemplate.asString",,19,8
Public Abstract Method,"org.apache.wicket.util.template.TextTemplate.getString",,6,1
Public Abstract Method,"org.apache.wicket.util.template.TextTemplate.interpolate",,8,1
Public Abstract Class,"org.apache.wicket.util.template.TextTemplateDecorator",1,195,92
Public Constructor,"org.apache.wicket.util.template.TextTemplateDecorator.TextTemplateDecorator",,15,8
Public Method,"org.apache.wicket.util.template.TextTemplateDecorator.asString",,15,8
Public Method,"org.apache.wicket.util.template.TextTemplateDecorator.asString",,15,8
Public Method,"org.apache.wicket.util.template.TextTemplateDecorator.close",,7,4
Public Method,"org.apache.wicket.util.template.TextTemplateDecorator.equals",,7,4
Public Abstract Method,"org.apache.wicket.util.template.TextTemplateDecorator.getAfterTemplateContents",,10,1
Public Abstract Method,"org.apache.wicket.util.template.TextTemplateDecorator.getBeforeTemplateContents",,10,1
Public Method,"org.apache.wicket.util.template.TextTemplateDecorator.getContentType",,7,4
Public Method,"org.apache.wicket.util.template.TextTemplateDecorator.getInputStream",,7,4
Public Method,"org.apache.wicket.util.template.TextTemplateDecorator.getLocale",,7,4
Public Method,"org.apache.wicket.util.template.TextTemplateDecorator.getString",,7,4
Public Method,"org.apache.wicket.util.template.TextTemplateDecorator.hashCode",,7,4
Public Method,"org.apache.wicket.util.template.TextTemplateDecorator.lastModifiedTime",,7,4
Public Method,"org.apache.wicket.util.template.TextTemplateDecorator.setCharset",,7,4
Public Method,"org.apache.wicket.util.template.TextTemplateDecorator.setLastModified",,7,4
Public Method,"org.apache.wicket.util.template.TextTemplateDecorator.setLocale",,7,4
Public Method,"org.apache.wicket.util.template.TextTemplateDecorator.toString",,7,4
Public Class,"org.apache.wicket.util.template.TextTemplateHeaderContributor",1,166,65
Private Static Class,"org.apache.wicket.util.template.TextTemplateHeaderContributor.TemplateModel",2,65,37
Protected Constructor,"org.apache.wicket.util.template.TextTemplateHeaderContributor.TemplateModel.TemplateModel",,19,9
Public Method,"org.apache.wicket.util.template.TextTemplateHeaderContributor.TemplateModel.detach",,11,8
Protected Method,"org.apache.wicket.util.template.TextTemplateHeaderContributor.TemplateModel.load",,12,12
Protected Constructor,"org.apache.wicket.util.template.TextTemplateHeaderContributor.TextTemplateHeaderContributor",,13,5
Public Static Method,"org.apache.wicket.util.template.TextTemplateHeaderContributor.forCss",,16,5
Public Static Method,"org.apache.wicket.util.template.TextTemplateHeaderContributor.forCss",,20,5
Public Static Method,"org.apache.wicket.util.template.TextTemplateHeaderContributor.forJavaScript",,16,5
Public Static Method,"org.apache.wicket.util.template.TextTemplateHeaderContributor.forJavaScript",,20,5
Public Generic Class,"org.apache.wicket.util.template.TextTemplateLink",1,29,9
TypeVariable,"org.apache.wicket.util.template.TextTemplateLink.T",0,0,0
Public Constructor,"org.apache.wicket.util.template.TextTemplateLink.TextTemplateLink",,15,5
Public Class,"org.apache.wicket.util.template.TextTemplateSharedResourceFactory",2,155,76
Public Constructor,"org.apache.wicket.util.template.TextTemplateSharedResourceFactory.TextTemplateSharedResourceFactory",,10,4
Public Constructor,"org.apache.wicket.util.template.TextTemplateSharedResourceFactory.TextTemplateSharedResourceFactory",,13,5
Private Method,"org.apache.wicket.util.template.TextTemplateSharedResourceFactory.encodeValue",,26,18
Public Method,"org.apache.wicket.util.template.TextTemplateSharedResourceFactory.resourceReference",,44,29
Anonymous Class,"org.apache.wicket.util.template.TextTemplateSharedResourceFactory.resourceReference.(Anon_1)",1,21,15
Public Method,"org.apache.wicket.util.template.TextTemplateSharedResourceFactory.resourceReference.(Anon_1).getResourceStream",,17,12
Anonymous Class,"org.apache.wicket.util.template.TextTemplateSharedResourceFactory.resourceReference.(Anon_1).getResourceStream.(Anon_2)",1,8,7
Protected Method,"org.apache.wicket.util.template.TextTemplateSharedResourceFactory.resourceReference.(Anon_1).getResourceStream.(Anon_2).getString",,4,4
Protected Method,"org.apache.wicket.util.template.TextTemplateSharedResourceFactory.sharedResourceName",,21,14
Package,"org.apache.wicket.util.tester",1,5956,3099
Public Class,"org.apache.wicket.util.tester.BaseWicketTester",1,1398,720
Public Constructor,"org.apache.wicket.util.tester.BaseWicketTester.BaseWicketTester",,8,4
Public Constructor,"org.apache.wicket.util.tester.BaseWicketTester.BaseWicketTester",,29,20
Public Constructor,"org.apache.wicket.util.tester.BaseWicketTester.BaseWicketTester",,18,4
Public Constructor,"org.apache.wicket.util.tester.BaseWicketTester.BaseWicketTester",,16,4
Anonymous Class,"org.apache.wicket.util.tester.BaseWicketTester.BaseWicketTester.(Anon_1)",1,23,15
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.BaseWicketTester.(Anon_1).getHomePage",,7,4
Protected Method,"org.apache.wicket.util.tester.BaseWicketTester.BaseWicketTester.(Anon_1).newSessionStore",,6,4
Protected Method,"org.apache.wicket.util.tester.BaseWicketTester.BaseWicketTester.(Anon_1).outputDevelopmentModeWarning",,4,3
TypeVariable,"org.apache.wicket.util.tester.BaseWicketTester.BaseWicketTester.C",0,0,0
Public Static Class,"org.apache.wicket.util.tester.BaseWicketTester.DummyWebApplication",1,25,17
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.DummyWebApplication.getHomePage",,4,4
Protected Method,"org.apache.wicket.util.tester.BaseWicketTester.DummyWebApplication.newSessionStore",,6,4
Protected Method,"org.apache.wicket.util.tester.BaseWicketTester.DummyWebApplication.outputDevelopmentModeWarning",,4,3
Private Static Class,"org.apache.wicket.util.tester.BaseWicketTester.TestPageSource",1,24,13
Private Constructor,"org.apache.wicket.util.tester.BaseWicketTester.TestPageSource.TestPageSource",,9,4
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.TestPageSource.getTestPage",,4,4
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.assertListView",,13,5
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.assertResultPage",,19,5
Public Static Method,"org.apache.wicket.util.tester.BaseWicketTester.callOnBeginRequest",,16,13
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.clickLink",,13,4
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.clickLink",,176,104
Anonymous Class,"org.apache.wicket.util.tester.BaseWicketTester.clickLink.(Anon_5)",2,12,11
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.clickLink.(Anon_5).formComponent",,11,10
Private Method,"org.apache.wicket.util.tester.BaseWicketTester.convertoUnexpect",,10,4
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.debugComponentTrees",,7,4
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.debugComponentTrees",,18,11
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.dumpPage",,7,4
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.executeAjaxEvent",,97,42
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.executeAjaxEvent",,17,5
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.executeAllTimerBehaviors",,30,22
Anonymous Class,"org.apache.wicket.util.tester.BaseWicketTester.executeAllTimerBehaviors.(Anon_7)",3,19,17
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.executeAllTimerBehaviors.(Anon_7).component",,18,16
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.executeBehavior",,13,7
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.executeListener",,13,6
Private Method,"org.apache.wicket.util.tester.BaseWicketTester.fail",,4,4
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.getComponentFromLastRenderedPage",,25,15
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.getContentDispositionFromResponseHeader",,9,4
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.getContentLengthFromResponseHeader",,14,9
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.getContentTypeFromResponseHeader",,14,9
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.getLastModifiedFromResponseHeader",,9,4
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.getMessages",,28,18
Anonymous Class,"org.apache.wicket.util.tester.BaseWicketTester.getMessages.(Anon_6)",1,7,6
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.getMessages.(Anon_6).accept",,4,4
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.getTagById",,12,4
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.getTagByWicketId",,14,5
Public Static Method,"org.apache.wicket.util.tester.BaseWicketTester.getTagsByWicketId",,11,5
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.hasLabel",,14,5
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.hasNoErrorMessage",,11,6
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.hasNoInfoMessage",,11,6
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.ifContains",,12,5
Public Generic Method,"org.apache.wicket.util.tester.BaseWicketTester.isComponent",,22,11
TypeVariable,"org.apache.wicket.util.tester.BaseWicketTester.isComponent.C",0,0,0
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.isComponentOnAjaxResponse",,65,40
Private Method,"org.apache.wicket.util.tester.BaseWicketTester.isEqual",,13,13
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.isInvisible",,11,4
Private Method,"org.apache.wicket.util.tester.BaseWicketTester.isNull",,8,8
Public Generic Method,"org.apache.wicket.util.tester.BaseWicketTester.isPageLink",,43,31
TypeVariable,"org.apache.wicket.util.tester.BaseWicketTester.isPageLink.C",0,0,0
Public Generic Method,"org.apache.wicket.util.tester.BaseWicketTester.isRenderedPage",,25,14
TypeVariable,"org.apache.wicket.util.tester.BaseWicketTester.isRenderedPage.C",0,0,0
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.isResultPage",,15,5
Private Method,"org.apache.wicket.util.tester.BaseWicketTester.isTrue",,8,8
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.isVisible",,18,10
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.newFormTester",,13,4
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.newFormTester",,16,5
Private Method,"org.apache.wicket.util.tester.BaseWicketTester.notNull",,7,7
Protected Method,"org.apache.wicket.util.tester.BaseWicketTester.resolveRequestCycle",,27,18
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.setParameterForNextRequest",,36,22
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.startComponent",,21,8
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.startPage",,11,4
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.startPage",,29,8
Public Generic Method,"org.apache.wicket.util.tester.BaseWicketTester.startPage",,16,5
Public Generic Method,"org.apache.wicket.util.tester.BaseWicketTester.startPage",,14,5
TypeVariable,"org.apache.wicket.util.tester.BaseWicketTester.startPage.C",0,0,0
TypeVariable,"org.apache.wicket.util.tester.BaseWicketTester.startPage.C",0,0,0
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.startPanel",,32,11
Public Generic Method,"org.apache.wicket.util.tester.BaseWicketTester.startPanel",,53,42
Anonymous Class,"org.apache.wicket.util.tester.BaseWicketTester.startPanel.(Anon_2)",1,7,6
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.startPanel.(Anon_2).getTestPage",,4,4
Anonymous Class,"org.apache.wicket.util.tester.BaseWicketTester.startPanel.(Anon_3)",1,39,37
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.startPanel.(Anon_3).getTestPage",,36,35
Anonymous Class,"org.apache.wicket.util.tester.BaseWicketTester.startPanel.(Anon_3).getTestPage.(Anon_4)",6,31,30
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.startPanel.(Anon_3).getTestPage.(Anon_4).getTestPanel",,28,28
TypeVariable,"org.apache.wicket.util.tester.BaseWicketTester.startPanel.C",0,0,0
Private Method,"org.apache.wicket.util.tester.BaseWicketTester.submitAjaxFormSubmitBehavior",,46,30
Anonymous Class,"org.apache.wicket.util.tester.BaseWicketTester.submitAjaxFormSubmitBehavior.(Anon_8)",4,25,21
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.submitAjaxFormSubmitBehavior.(Anon_8).onFormComponent",,23,19
Public Method,"org.apache.wicket.util.tester.BaseWicketTester.submitForm",,11,5
Public Class,"org.apache.wicket.util.tester.BlockedResourceLinkPage",1,18,9
Public Constructor,"org.apache.wicket.util.tester.BlockedResourceLinkPage.BlockedResourceLinkPage",,8,5
Public Class,"org.apache.wicket.util.tester.DummyHomePage",1,70,32
Public Constructor,"org.apache.wicket.util.tester.DummyHomePage.DummyHomePage",,9,5
Public Class,"org.apache.wicket.util.tester.DummyHomePage.TestLink",1,24,13
Public Constructor,"org.apache.wicket.util.tester.DummyHomePage.TestLink.TestLink",,10,4
Public Method,"org.apache.wicket.util.tester.DummyHomePage.TestLink.onClick",,4,4
Public Method,"org.apache.wicket.util.tester.DummyHomePage.getTestPageLink",,9,4
Public Method,"org.apache.wicket.util.tester.DummyHomePage.setTestPageSource",,10,4
Public Class,"org.apache.wicket.util.tester.DummyPanelPage",1,24,9
Public Constructor,"org.apache.wicket.util.tester.DummyPanelPage.DummyPanelPage",,10,4
Public Class,"org.apache.wicket.util.tester.ExternalPageViewer",1,158,89
Public Constructor,"org.apache.wicket.util.tester.ExternalPageViewer.ExternalPageViewer",,8,4
Private Method,"org.apache.wicket.util.tester.ExternalPageViewer.convertoUnexpect",,9,4
Private Method,"org.apache.wicket.util.tester.ExternalPageViewer.getBrowserPath",,17,13
Protected Method,"org.apache.wicket.util.tester.ExternalPageViewer.getHtmlEncoding",,9,4
Protected Method,"org.apache.wicket.util.tester.ExternalPageViewer.getTemperaryDumpHtmlFileName",,11,4
Private Method,"org.apache.wicket.util.tester.ExternalPageViewer.getThisClassFileURL",,10,6
Public Static Method,"org.apache.wicket.util.tester.ExternalPageViewer.registerBrowserPath",,9,4
Public Method,"org.apache.wicket.util.tester.ExternalPageViewer.viewInBrowser",,56,40
