Kind,Name,AvgCyclomatic,CountLine,CountLineCode
Public Method,"org.apache.felix.scr.impl.metadata.ReferenceMetadata.setPolicy",,17,9
Public Method,"org.apache.felix.scr.impl.metadata.ReferenceMetadata.setTarget",,14,8
Public Method,"org.apache.felix.scr.impl.metadata.ReferenceMetadata.setUnbind",,14,8
Public Method,"org.apache.felix.scr.impl.metadata.ReferenceMetadata.setUpdated",,14,8
Method,"org.apache.felix.scr.impl.metadata.ReferenceMetadata.validate",,50,39
Public Class,"org.apache.felix.scr.impl.metadata.ServiceMetadata",1,80,38
Public Method,"org.apache.felix.scr.impl.metadata.ServiceMetadata.addProvide",,12,6
Public Method,"org.apache.felix.scr.impl.metadata.ServiceMetadata.getProvides",,15,10
Public Method,"org.apache.felix.scr.impl.metadata.ServiceMetadata.isServiceFactory",,8,3
Public Method,"org.apache.felix.scr.impl.metadata.ServiceMetadata.setServiceFactory",,12,6
Method,"org.apache.felix.scr.impl.metadata.ServiceMetadata.validate",,12,8
Public Class,"org.apache.felix.scr.impl.metadata.XmlHandler",5,447,262
Public Constructor,"org.apache.felix.scr.impl.metadata.XmlHandler.XmlHandler",,5,5
Public Method,"org.apache.felix.scr.impl.metadata.XmlHandler.characters",,13,9
Public Method,"org.apache.felix.scr.impl.metadata.XmlHandler.endElement",,33,22
Public Method,"org.apache.felix.scr.impl.metadata.XmlHandler.getComponentMetadataList",,9,4
Public Method,"org.apache.felix.scr.impl.metadata.XmlHandler.processingInstruction",,7,3
Private Method,"org.apache.felix.scr.impl.metadata.XmlHandler.readPropertiesEntry",,61,44
Public Method,"org.apache.felix.scr.impl.metadata.XmlHandler.setColumnNumber",,7,3
Public Method,"org.apache.felix.scr.impl.metadata.XmlHandler.setLineNumber",,7,3
Public Method,"org.apache.felix.scr.impl.metadata.XmlHandler.startElement",,215,140
Public Class,"org.apache.felix.scr.impl.metadata.XmlHandlerTest",1,287,223
Private Method,"org.apache.felix.scr.impl.metadata.XmlHandlerTest.getPropertyMetadata",,15,13
Private Method,"org.apache.felix.scr.impl.metadata.XmlHandlerTest.getReference",,15,13
Private Method,"org.apache.felix.scr.impl.metadata.XmlHandlerTest.readMetadata",,12,10
Protected Method,"org.apache.felix.scr.impl.metadata.XmlHandlerTest.setUp",,6,5
Public Method,"org.apache.felix.scr.impl.metadata.XmlHandlerTest.test_all_elements_10",,74,55
Public Method,"org.apache.felix.scr.impl.metadata.XmlHandlerTest.test_component_attributes_11",,23,22
Public Method,"org.apache.felix.scr.impl.metadata.XmlHandlerTest.test_component_no_name",,21,19
Public Method,"org.apache.felix.scr.impl.metadata.XmlHandlerTest.test_duplicate_implementation_class_10",,15,14
Public Method,"org.apache.felix.scr.impl.metadata.XmlHandlerTest.test_duplicate_implementation_class_11",,15,14
Public Method,"org.apache.felix.scr.impl.metadata.XmlHandlerTest.test_duplicate_service_10",,15,14
Public Method,"org.apache.felix.scr.impl.metadata.XmlHandlerTest.test_duplicate_service_11",,15,14
Public Method,"org.apache.felix.scr.impl.metadata.XmlHandlerTest.test_no_namespace",,8,7
Public Method,"org.apache.felix.scr.impl.metadata.XmlHandlerTest.test_reference_no_name",,21,19
Package,"org.apache.felix.scr.impl.metadata.instances",1,232,97
Public Class,"org.apache.felix.scr.impl.metadata.instances.AcceptMethod",1,50,31
Method,"org.apache.felix.scr.impl.metadata.instances.AcceptMethod.package_string",,4,4
Method,"org.apache.felix.scr.impl.metadata.instances.AcceptMethod.package_void",,3,3
Private Method,"org.apache.felix.scr.impl.metadata.instances.AcceptMethod.private_string",,4,4
Private Method,"org.apache.felix.scr.impl.metadata.instances.AcceptMethod.private_void",,3,3
Protected Method,"org.apache.felix.scr.impl.metadata.instances.AcceptMethod.protected_string",,4,4
Protected Method,"org.apache.felix.scr.impl.metadata.instances.AcceptMethod.protected_void",,3,3
Public Method,"org.apache.felix.scr.impl.metadata.instances.AcceptMethod.public_string",,4,4
Public Method,"org.apache.felix.scr.impl.metadata.instances.AcceptMethod.public_void",,3,3
Public Class,"org.apache.felix.scr.impl.metadata.instances.BaseObject",1,46,29
Protected Method,"org.apache.felix.scr.impl.metadata.instances.BaseObject.activate_comp",,4,4
Method,"org.apache.felix.scr.impl.metadata.instances.BaseObject.activate_comp_bundle",,4,4
Private Method,"org.apache.felix.scr.impl.metadata.instances.BaseObject.activate_no_arg",,4,4
Protected Method,"org.apache.felix.scr.impl.metadata.instances.BaseObject.activate_suitable",,4,4
Public Method,"org.apache.felix.scr.impl.metadata.instances.BaseObject.getCalledMethod",,6,6
Protected Method,"org.apache.felix.scr.impl.metadata.instances.BaseObject.setCalledMethod",,3,3
Public Class,"org.apache.felix.scr.impl.metadata.instances.Level1Object",1,15,11
Private Method,"org.apache.felix.scr.impl.metadata.instances.Level1Object.activate_level1_bundle",,4,4
Protected Method,"org.apache.felix.scr.impl.metadata.instances.Level1Object.activate_level1_map",,4,4
Public Class,"org.apache.felix.scr.impl.metadata.instances.Level3Object",1,22,15
Public Method,"org.apache.felix.scr.impl.metadata.instances.Level3Object.activate_collision",,4,4
Public Method,"org.apache.felix.scr.impl.metadata.instances.Level3Object.activate_collision",,4,4
Private Method,"org.apache.felix.scr.impl.metadata.instances.Level3Object.activate_comp_map",,4,4
Package,"org.apache.felix.scr.impl.metadata.instances2",1,55,23
Public Class,"org.apache.felix.scr.impl.metadata.instances2.Level2Object",1,28,19
Public Method,"org.apache.felix.scr.impl.metadata.instances2.Level2Object.activate_collision",,4,4
Public Method,"org.apache.felix.scr.impl.metadata.instances2.Level2Object.activate_collision",,4,4
Private Method,"org.apache.felix.scr.impl.metadata.instances2.Level2Object.activate_comp_map",,4,4
Private Method,"org.apache.felix.scr.impl.metadata.instances2.Level2Object.activate_suitable",,4,4
Package,"org.apache.felix.scr.impl.parser",2,197,79
Public Interface,"org.apache.felix.scr.impl.parser.KXml2SAXHandler",0,44,17
Abstract Method,"org.apache.felix.scr.impl.parser.KXml2SAXHandler.characters",,7,1
Abstract Method,"org.apache.felix.scr.impl.parser.KXml2SAXHandler.endElement",,11,4
Abstract Method,"org.apache.felix.scr.impl.parser.KXml2SAXHandler.processingInstruction",,3,3
Abstract Method,"org.apache.felix.scr.impl.parser.KXml2SAXHandler.setColumnNumber",,1,1
Abstract Method,"org.apache.felix.scr.impl.parser.KXml2SAXHandler.setLineNumber",,1,1
Abstract Method,"org.apache.felix.scr.impl.parser.KXml2SAXHandler.startElement",,13,5
Public Class,"org.apache.felix.scr.impl.parser.KXml2SAXParser",4,66,42
Public Constructor,"org.apache.felix.scr.impl.parser.KXml2SAXParser.KXml2SAXParser",,12,6
Public Method,"org.apache.felix.scr.impl.parser.KXml2SAXParser.parseXML",,43,33
Public Class,"org.apache.felix.scr.impl.parser.ParseException",1,13,11
Public Constructor,"org.apache.felix.scr.impl.parser.ParseException.ParseException",,4,4
Public Method,"org.apache.felix.scr.impl.parser.ParseException.getException",,3,3
Package,"org.apache.felix.scr.integration",1,3725,2576
Public Class,"org.apache.felix.scr.integration.ActivateSignatureTest",2,45,27
Public Method,"org.apache.felix.scr.integration.ActivateSignatureTest.test",,25,19
Public Class,"org.apache.felix.scr.integration.ComponentActivationTest",1,158,97
Public Method,"org.apache.felix.scr.integration.ComponentActivationTest.test_activate_fail",,22,14
Public Method,"org.apache.felix.scr.integration.ComponentActivationTest.test_activate_missing",,22,14
Public Method,"org.apache.felix.scr.integration.ComponentActivationTest.test_activator_declared",,21,14
Public Method,"org.apache.felix.scr.integration.ComponentActivationTest.test_activator_not_declared",,21,14
Public Method,"org.apache.felix.scr.integration.ComponentActivationTest.test_deactivate_fail",,21,14
Public Method,"org.apache.felix.scr.integration.ComponentActivationTest.test_deactivate_missing",,21,14
Public Class,"org.apache.felix.scr.integration.ComponentConfigurationTest",1,388,278
Public Method,"org.apache.felix.scr.integration.ComponentConfigurationTest.test_SimpleComponent_configuration_ignore",,41,30
Public Method,"org.apache.felix.scr.integration.ComponentConfigurationTest.test_SimpleComponent_configuration_optional",,50,38
Public Method,"org.apache.felix.scr.integration.ComponentConfigurationTest.test_SimpleComponent_configuration_require",,39,28
Public Method,"org.apache.felix.scr.integration.ComponentConfigurationTest.test_SimpleComponent_dynamic_configuration",,46,34
Public Method,"org.apache.felix.scr.integration.ComponentConfigurationTest.test_SimpleComponent_factory_configuration",,95,68
Public Method,"org.apache.felix.scr.integration.ComponentConfigurationTest.test_SimpleComponent_factory_configuration_enabled",,91,68
Public Class,"org.apache.felix.scr.integration.ComponentDisposeTest",2,127,94
Private Static Method,"org.apache.felix.scr.integration.ComponentDisposeTest.getComponentHolder",,18,17
Public Method,"org.apache.felix.scr.integration.ComponentDisposeTest.test_SimpleComponent_factory_configuration",,96,70
Public Class,"org.apache.felix.scr.integration.ComponentFactoryTest",4,448,331
Public Method,"org.apache.felix.scr.integration.ComponentFactoryTest.test_component_factory",,70,56
Public Method,"org.apache.felix.scr.integration.ComponentFactoryTest.test_component_factory_disable_factory",,61,43
Public Method,"org.apache.felix.scr.integration.ComponentFactoryTest.test_component_factory_newInstance_failure",,45,36
Public Method,"org.apache.felix.scr.integration.ComponentFactoryTest.test_component_factory_require_configuration",,87,61
Public Method,"org.apache.felix.scr.integration.ComponentFactoryTest.test_component_factory_with_factory_configuration",,160,123
Public Abstract Class,"org.apache.felix.scr.integration.ComponentTestBase",2,296,235
Public Static Method,"org.apache.felix.scr.integration.ComponentTestBase.configuration",,21,20
Protected Method,"org.apache.felix.scr.integration.ComponentTestBase.configure",,13,13
Protected Method,"org.apache.felix.scr.integration.ComponentTestBase.createFactoryConfiguration",,15,15
Protected Static Method,"org.apache.felix.scr.integration.ComponentTestBase.delay",,11,10
Protected Method,"org.apache.felix.scr.integration.ComponentTestBase.deleteConfig",,13,13
Protected Method,"org.apache.felix.scr.integration.ComponentTestBase.deleteFactoryConfigurations",,24,23
Protected Method,"org.apache.felix.scr.integration.ComponentTestBase.findComponentByName",,10,9
Protected Method,"org.apache.felix.scr.integration.ComponentTestBase.findComponentsByName",,10,9
Protected Method,"org.apache.felix.scr.integration.ComponentTestBase.getComponents",,10,9
Protected Method,"org.apache.felix.scr.integration.ComponentTestBase.getConfigurationAdmin",,9,9
Protected Static Method,"org.apache.felix.scr.integration.ComponentTestBase.getField",,6,6
Protected Static Method,"org.apache.felix.scr.integration.ComponentTestBase.getFieldValue",,13,13
Protected Static Method,"org.apache.felix.scr.integration.ComponentTestBase.getType",,14,13
Protected Method,"org.apache.felix.scr.integration.ComponentTestBase.installBundle",,30,29
Public Method,"org.apache.felix.scr.integration.ComponentTestBase.setUp",,10,9
Public Method,"org.apache.felix.scr.integration.ComponentTestBase.tearDown",,13,12
Public Class,"org.apache.felix.scr.integration.ServiceBindTest",1,1190,853
Public Method,"org.apache.felix.scr.integration.ServiceBindTest.test_optional_multiple_dynamic",,130,95
Public Method,"org.apache.felix.scr.integration.ServiceBindTest.test_optional_multiple_static",,138,104
Public Method,"org.apache.felix.scr.integration.ServiceBindTest.test_optional_single_dynamic",,120,84
Public Method,"org.apache.felix.scr.integration.ServiceBindTest.test_optional_single_static",,127,91
Public Method,"org.apache.felix.scr.integration.ServiceBindTest.test_required_multiple_dynamic",,128,93
Public Method,"org.apache.felix.scr.integration.ServiceBindTest.test_required_multiple_dynamic_factory",,133,100
Public Method,"org.apache.felix.scr.integration.ServiceBindTest.test_required_multiple_static",,134,100
Public Method,"org.apache.felix.scr.integration.ServiceBindTest.test_required_single_dynamic",,118,82
Public Method,"org.apache.felix.scr.integration.ServiceBindTest.test_required_single_static",,123,88
Public Class,"org.apache.felix.scr.integration.ServiceChangedTest",1,600,445
Public Method,"org.apache.felix.scr.integration.ServiceChangedTest.test_optional_multiple_dynamic",,68,51
Public Method,"org.apache.felix.scr.integration.ServiceChangedTest.test_optional_multiple_static",,81,63
Public Method,"org.apache.felix.scr.integration.ServiceChangedTest.test_optional_single_dynamic",,65,48
Public Method,"org.apache.felix.scr.integration.ServiceChangedTest.test_optional_single_static",,76,59
Public Method,"org.apache.felix.scr.integration.ServiceChangedTest.test_required_multiple_dynamic",,68,51
Public Method,"org.apache.felix.scr.integration.ServiceChangedTest.test_required_multiple_static",,75,57
Public Method,"org.apache.felix.scr.integration.ServiceChangedTest.test_required_single_dynamic",,63,47
Public Method,"org.apache.felix.scr.integration.ServiceChangedTest.test_required_single_static",,71,55
Public Class,"org.apache.felix.scr.integration.ServiceComponentTest",1,140,94
Public Method,"org.apache.felix.scr.integration.ServiceComponentTest.test_DelayedSimpleComponent_service_multi_use",,41,28
Public Method,"org.apache.felix.scr.integration.ServiceComponentTest.test_DelayedSimpleComponent_service_single_use",,38,25
Public Method,"org.apache.felix.scr.integration.ServiceComponentTest.test_SimpleComponent_service",,44,32
Package,"org.apache.felix.scr.integration.components",1,437,245
Public Class,"org.apache.felix.scr.integration.components.ActivatorComponent",2,27,21
Private Method,"org.apache.felix.scr.integration.components.ActivatorComponent.myActivate",,7,7
Private Method,"org.apache.felix.scr.integration.components.ActivatorComponent.myDeactivate",,7,7
Public Class,"org.apache.felix.scr.integration.components.MyTinyBundle",1,27,22
Public Method,"org.apache.felix.scr.integration.components.MyTinyBundle.addClass",,6,6
Public Method,"org.apache.felix.scr.integration.components.MyTinyBundle.addResource",,5,5
Public Method,"org.apache.felix.scr.integration.components.MyTinyBundle.prepare",,4,4
Public Method,"org.apache.felix.scr.integration.components.MyTinyBundle.prepare",,4,4
Public Class,"org.apache.felix.scr.integration.components.SimpleComponent",1,140,96
Private Method,"org.apache.felix.scr.integration.components.SimpleComponent.activate",,28,24
Public Method,"org.apache.felix.scr.integration.components.SimpleComponent.bindSimpleService",,5,5
Private Method,"org.apache.felix.scr.integration.components.SimpleComponent.configure",,4,4
Private Method,"org.apache.felix.scr.integration.components.SimpleComponent.deactivate",,8,7
Public Method,"org.apache.felix.scr.integration.components.SimpleComponent.getProperty",,4,4
Protected Method,"org.apache.felix.scr.integration.components.SimpleComponent.setConfig",,4,4
Protected Method,"org.apache.felix.scr.integration.components.SimpleComponent.setConfig",,11,11
Public Method,"org.apache.felix.scr.integration.components.SimpleComponent.setSimpleService",,5,5
Public Method,"org.apache.felix.scr.integration.components.SimpleComponent.unbindSimpleService",,5,5
Public Method,"org.apache.felix.scr.integration.components.SimpleComponent.unsetSimpleService",,8,8
Public Interface,"org.apache.felix.scr.integration.components.SimpleService",0,5,4
Abstract Method,"org.apache.felix.scr.integration.components.SimpleService.getValue",,1,1
Public Class,"org.apache.felix.scr.integration.components.SimpleServiceImpl",1,103,77
Constructor,"org.apache.felix.scr.integration.components.SimpleServiceImpl.SimpleServiceImpl",,6,6
Public Static Method,"org.apache.felix.scr.integration.components.SimpleServiceImpl.create",,4,4
Public Static Method,"org.apache.felix.scr.integration.components.SimpleServiceImpl.create",,7,7
Public Method,"org.apache.felix.scr.integration.components.SimpleServiceImpl.drop",,9,9
Private Method,"org.apache.felix.scr.integration.components.SimpleServiceImpl.getProperties",,11,11
Public Method,"org.apache.felix.scr.integration.components.SimpleServiceImpl.getRegistration",,4,4
Public Method,"org.apache.felix.scr.integration.components.SimpleServiceImpl.getValue",,4,4
Public Method,"org.apache.felix.scr.integration.components.SimpleServiceImpl.setFilterProperty",,8,8
Public Method,"org.apache.felix.scr.integration.components.SimpleServiceImpl.setRegistration",,4,4
Public Method,"org.apache.felix.scr.integration.components.SimpleServiceImpl.toString",,4,4
Public Method,"org.apache.felix.scr.integration.components.SimpleServiceImpl.update",,8,8
Package,"org.apache.felix.scr.integration.components.activatesignature",1,452,143
Public Abstract Class,"org.apache.felix.scr.integration.components.activatesignature.AbstractActivateSignatureTestComponent",1,32,22
Public Method,"org.apache.felix.scr.integration.components.activatesignature.AbstractActivateSignatureTestComponent.getMethodCalled",,4,4
Protected Method,"org.apache.felix.scr.integration.components.activatesignature.AbstractActivateSignatureTestComponent.setMethodCalled",,4,4
Protected Method,"org.apache.felix.scr.integration.components.activatesignature.AbstractActivateSignatureTestComponent.setMethodCalled",,5,5
Protected Method,"org.apache.felix.scr.integration.components.activatesignature.AbstractActivateSignatureTestComponent.setMethodCalled",,5,5
Public Class,"org.apache.felix.scr.integration.components.activatesignature.Signature_Package_BundleContext",1,9,8
Method,"org.apache.felix.scr.integration.components.activatesignature.Signature_Package_BundleContext.activate",,4,4
Public Class,"org.apache.felix.scr.integration.components.activatesignature.Signature_Package_ComponentContext",1,8,7
Method,"org.apache.felix.scr.integration.components.activatesignature.Signature_Package_ComponentContext.activate",,4,4
Public Class,"org.apache.felix.scr.integration.components.activatesignature.Signature_Package_Map",1,9,8
Method,"org.apache.felix.scr.integration.components.activatesignature.Signature_Package_Map.activate",,4,4
Public Class,"org.apache.felix.scr.integration.components.activatesignature.Signature_Private_BundleContext",1,9,8
Private Method,"org.apache.felix.scr.integration.components.activatesignature.Signature_Private_BundleContext.activate",,4,4
Public Class,"org.apache.felix.scr.integration.components.activatesignature.Signature_Private_ComponentContext",1,9,8
Private Method,"org.apache.felix.scr.integration.components.activatesignature.Signature_Private_ComponentContext.activate",,4,4
Public Class,"org.apache.felix.scr.integration.components.activatesignature.Signature_Private_Map",1,9,8
Private Method,"org.apache.felix.scr.integration.components.activatesignature.Signature_Private_Map.activate",,4,4
Public Class,"org.apache.felix.scr.integration.components.activatesignature.Signature_Protected_BundleContext",1,9,8
Protected Method,"org.apache.felix.scr.integration.components.activatesignature.Signature_Protected_BundleContext.activate",,4,4
Public Class,"org.apache.felix.scr.integration.components.activatesignature.Signature_Protected_ComponentContext",1,8,7
Protected Method,"org.apache.felix.scr.integration.components.activatesignature.Signature_Protected_ComponentContext.activate",,4,4
Public Class,"org.apache.felix.scr.integration.components.activatesignature.Signature_Protected_Map",1,9,8
Protected Method,"org.apache.felix.scr.integration.components.activatesignature.Signature_Protected_Map.activate",,4,4
Public Class,"org.apache.felix.scr.integration.components.activatesignature.Signature_Public_BundleContext",1,9,8
Public Method,"org.apache.felix.scr.integration.components.activatesignature.Signature_Public_BundleContext.activate",,4,4
Public Class,"org.apache.felix.scr.integration.components.activatesignature.Signature_Public_ComponentContext",1,8,7
Public Method,"org.apache.felix.scr.integration.components.activatesignature.Signature_Public_ComponentContext.activate",,4,4
Public Class,"org.apache.felix.scr.integration.components.activatesignature.Signature_Public_Map",1,9,8
Public Method,"org.apache.felix.scr.integration.components.activatesignature.Signature_Public_Map.activate",,4,4
