Kind,Name,AvgCyclomatic,CountLine,CountLineCode
Private Method,"org.apache.accumulo.core.util.format.ShardedTableDistributionFormatter.getStats",,8,8
Public Method,"org.apache.accumulo.core.util.format.ShardedTableDistributionFormatter.next",,7,7
Public Class,"org.apache.accumulo.core.util.format.StatisticsDisplayFormatter",3,62,49
Private Method,"org.apache.accumulo.core.util.format.StatisticsDisplayFormatter.aggregateStats",,18,14
Private Method,"org.apache.accumulo.core.util.format.StatisticsDisplayFormatter.getStats",,23,21
Public Method,"org.apache.accumulo.core.util.format.StatisticsDisplayFormatter.next",,7,7
Package,"org.apache.accumulo.core.util.interpret",1,113,37
Public Class,"org.apache.accumulo.core.util.interpret.DefaultScanInterpreter",1,31,22
Public Method,"org.apache.accumulo.core.util.interpret.DefaultScanInterpreter.interpretBeginRow",,3,3
Public Method,"org.apache.accumulo.core.util.interpret.DefaultScanInterpreter.interpretColumnFamily",,3,3
Public Method,"org.apache.accumulo.core.util.interpret.DefaultScanInterpreter.interpretColumnQualifier",,3,3
Public Method,"org.apache.accumulo.core.util.interpret.DefaultScanInterpreter.interpretEndRow",,3,3
Public Method,"org.apache.accumulo.core.util.interpret.DefaultScanInterpreter.interpretRow",,3,3
Public Class,"org.apache.accumulo.core.util.interpret.HexScanInterpreter",0,7,2
Public Interface,"org.apache.accumulo.core.util.interpret.ScanInterpreter",0,12,7
Public Abstract Method,"org.apache.accumulo.core.util.interpret.ScanInterpreter.interpretBeginRow",,1,1
Public Abstract Method,"org.apache.accumulo.core.util.interpret.ScanInterpreter.interpretColumnFamily",,1,1
Public Abstract Method,"org.apache.accumulo.core.util.interpret.ScanInterpreter.interpretColumnQualifier",,1,1
Public Abstract Method,"org.apache.accumulo.core.util.interpret.ScanInterpreter.interpretEndRow",,1,1
Public Abstract Method,"org.apache.accumulo.core.util.interpret.ScanInterpreter.interpretRow",,1,1
Package,"org.apache.accumulo.core.util.shell",2,1764,1308
Public Class,"org.apache.accumulo.core.util.shell.Shell",3,899,697
Public Static Abstract Class,"org.apache.accumulo.core.util.shell.Shell.Command",1,99,59
Public Enum Type,"org.apache.accumulo.core.util.shell.Shell.Command.CompletionSet",1,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.Command.CompletionSet.valueOf",,0,0
Public Method,"org.apache.accumulo.core.util.shell.Shell.Command.CompletionSet.values",,0,0
Public Abstract Method,"org.apache.accumulo.core.util.shell.Shell.Command.description",,1,1
Public Abstract Method,"org.apache.accumulo.core.util.shell.Shell.Command.execute",,1,1
Static Method,"org.apache.accumulo.core.util.shell.Shell.Command.getCommandNames",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.Command.getName",,6,6
Public Method,"org.apache.accumulo.core.util.shell.Shell.Command.getOptions",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.Command.getOptionsWithHelp",,5,5
Static Method,"org.apache.accumulo.core.util.shell.Shell.Command.getTableNames",,3,3
Static Method,"org.apache.accumulo.core.util.shell.Shell.Command.getUserNames",,3,3
Public Abstract Method,"org.apache.accumulo.core.util.shell.Shell.Command.numArgs",,5,1
Public Method,"org.apache.accumulo.core.util.shell.Shell.Command.printHelp",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.Command.printHelp",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.Command.registerCompletion",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.Command.registerCompletionForCommands",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.Command.registerCompletionForTables",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.Command.registerCompletionForUsers",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.Command.registerCompletionGeneral",,9,7
Public Method,"org.apache.accumulo.core.util.shell.Shell.Command.usage",,3,3
Public Static Class,"org.apache.accumulo.core.util.shell.Shell.PrintFile",1,17,14
Public Constructor,"org.apache.accumulo.core.util.shell.Shell.PrintFile.PrintFile",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.PrintFile.close",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.PrintFile.print",,3,3
Public Interface,"org.apache.accumulo.core.util.shell.Shell.PrintLine",0,5,4
Public Abstract Method,"org.apache.accumulo.core.util.shell.Shell.PrintLine.close",,1,1
Public Abstract Method,"org.apache.accumulo.core.util.shell.Shell.PrintLine.print",,1,1
Public Static Class,"org.apache.accumulo.core.util.shell.Shell.PrintShell",1,19,16
Public Constructor,"org.apache.accumulo.core.util.shell.Shell.PrintShell.PrintShell",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.PrintShell.close",,1,1
Public Method,"org.apache.accumulo.core.util.shell.Shell.PrintShell.print",,7,7
Public Constructor,"org.apache.accumulo.core.util.shell.Shell.Shell",,4,4
Public Constructor,"org.apache.accumulo.core.util.shell.Shell.Shell",,4,4
Public Constructor,"org.apache.accumulo.core.util.shell.Shell.Shell",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.checkTableState",,5,5
Public Method,"org.apache.accumulo.core.util.shell.Shell.config",,159,130
Anonymous Class,"org.apache.accumulo.core.util.shell.Shell.config.(Anon_1)",1,5,5
Public Method,"org.apache.accumulo.core.util.shell.Shell.config.(Anon_1).start",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.execCommand",,108,89
Public Method,"org.apache.accumulo.core.util.shell.Shell.getConnector",,3,3
Private Static Method,"org.apache.accumulo.core.util.shell.Shell.getDefaultInstance",,5,5
Public Method,"org.apache.accumulo.core.util.shell.Shell.getDefaultPrompt",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.getExit",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.getExitCode",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.getFormatter",,8,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.getFormatter",,17,9
Public Method,"org.apache.accumulo.core.util.shell.Shell.getPrincipal",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.getReader",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.getTableName",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.getToken",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.hasExited",,3,3
Public Static Method,"org.apache.accumulo.core.util.shell.Shell.isDebuggingEnabled",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.isMasking",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.isVerbose",,3,3
Private Method,"org.apache.accumulo.core.util.shell.Shell.logError",,9,9
Public Static Method,"org.apache.accumulo.core.util.shell.Shell.main",,6,5
Public Method,"org.apache.accumulo.core.util.shell.Shell.printBinaryRecords",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.printBinaryRecords",,3,3
Private Method,"org.apache.accumulo.core.util.shell.Shell.printConstraintViolationException",,11,11
Public Method,"org.apache.accumulo.core.util.shell.Shell.printException",,3,3
Private Method,"org.apache.accumulo.core.util.shell.Shell.printException",,4,4
Private Method,"org.apache.accumulo.core.util.shell.Shell.printHelp",,3,3
Private Method,"org.apache.accumulo.core.util.shell.Shell.printHelp",,9,9
Public Method,"org.apache.accumulo.core.util.shell.Shell.printInfo",,6,6
Public Method,"org.apache.accumulo.core.util.shell.Shell.printLines",,51,47
Public Method,"org.apache.accumulo.core.util.shell.Shell.printLines",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.printRecords",,4,4
Public Method,"org.apache.accumulo.core.util.shell.Shell.printRecords",,4,4
Public Method,"org.apache.accumulo.core.util.shell.Shell.printVerboseInfo",,26,26
Public Method,"org.apache.accumulo.core.util.shell.Shell.readMaskedLine",,6,6
Public Static Method,"org.apache.accumulo.core.util.shell.Shell.repeat",,6,6
Public Method,"org.apache.accumulo.core.util.shell.Shell.resetExitCode",,3,3
Public Static Method,"org.apache.accumulo.core.util.shell.Shell.setDebugging",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.setExit",,3,3
Protected Method,"org.apache.accumulo.core.util.shell.Shell.setInstance",,18,17
Public Method,"org.apache.accumulo.core.util.shell.Shell.setLogErrorsToConsole",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.setTableName",,3,3
Private Method,"org.apache.accumulo.core.util.shell.Shell.setupCompletion",,51,37
Public Method,"org.apache.accumulo.core.util.shell.Shell.start",,65,55
Public Method,"org.apache.accumulo.core.util.shell.Shell.updateUser",,5,5
Public Class,"org.apache.accumulo.core.util.shell.ShellCommandException",1,41,32
Public Enum Type,"org.apache.accumulo.core.util.shell.ShellCommandException.ErrorCode",1,21,17
Private Constructor,"org.apache.accumulo.core.util.shell.ShellCommandException.ErrorCode.ErrorCode",,3,3
Public Method,"org.apache.accumulo.core.util.shell.ShellCommandException.ErrorCode.getDescription",,3,3
Public Method,"org.apache.accumulo.core.util.shell.ShellCommandException.ErrorCode.toString",,3,3
Public Method,"org.apache.accumulo.core.util.shell.ShellCommandException.ErrorCode.valueOf",,0,0
Public Method,"org.apache.accumulo.core.util.shell.ShellCommandException.ErrorCode.values",,0,0
Public Constructor,"org.apache.accumulo.core.util.shell.ShellCommandException.ShellCommandException",,4,4
Public Constructor,"org.apache.accumulo.core.util.shell.ShellCommandException.ShellCommandException",,3,3
Public Method,"org.apache.accumulo.core.util.shell.ShellCommandException.getMessage",,3,3
Public Class,"org.apache.accumulo.core.util.shell.ShellCompletor",5,123,88
Public Constructor,"org.apache.accumulo.core.util.shell.ShellCompletor.ShellCompletor",,4,4
Public Constructor,"org.apache.accumulo.core.util.shell.ShellCompletor.ShellCompletor",,1,1
Public Constructor,"org.apache.accumulo.core.util.shell.ShellCompletor.ShellCompletor",,3,3
Private Method,"org.apache.accumulo.core.util.shell.ShellCompletor._complete",,93,66
Public Method,"org.apache.accumulo.core.util.shell.ShellCompletor.complete",,9,9
Public Abstract Class,"org.apache.accumulo.core.util.shell.ShellOptions",1,81,55
Public Constructor,"org.apache.accumulo.core.util.shell.ShellOptions.ShellOptions",,44,27
Public Class,"org.apache.accumulo.core.util.shell.ShellTest",1,188,161
Public Static Class,"org.apache.accumulo.core.util.shell.ShellTest.TestOutputStream",1,16,13
Public Method,"org.apache.accumulo.core.util.shell.ShellTest.TestOutputStream.clear",,3,3
Public Method,"org.apache.accumulo.core.util.shell.ShellTest.TestOutputStream.get",,3,3
Public Method,"org.apache.accumulo.core.util.shell.ShellTest.TestOutputStream.write",,3,3
Public Method,"org.apache.accumulo.core.util.shell.ShellTest.aboutTest",,6,6
Public Method,"org.apache.accumulo.core.util.shell.ShellTest.addGetSplitsTest",,8,8
Method,"org.apache.accumulo.core.util.shell.ShellTest.assertBadExit",,7,7
Method,"org.apache.accumulo.core.util.shell.ShellTest.assertGoodExit",,6,6
Public Method,"org.apache.accumulo.core.util.shell.ShellTest.authsTest",,13,13
Public Method,"org.apache.accumulo.core.util.shell.ShellTest.duContextTest",,6,6
Public Method,"org.apache.accumulo.core.util.shell.ShellTest.duPatternTest",,8,8
Public Method,"org.apache.accumulo.core.util.shell.ShellTest.duTest",,6,6
Method,"org.apache.accumulo.core.util.shell.ShellTest.exec",,4,4
Method,"org.apache.accumulo.core.util.shell.ShellTest.exec",,7,7
Method,"org.apache.accumulo.core.util.shell.ShellTest.exec",,3,3
Method,"org.apache.accumulo.core.util.shell.ShellTest.exec",,7,7
Public Method,"org.apache.accumulo.core.util.shell.ShellTest.execFileTest",,6,6
Public Method,"org.apache.accumulo.core.util.shell.ShellTest.insertDeleteScanTest",,23,23
Public Method,"org.apache.accumulo.core.util.shell.ShellTest.setIterTest",,17,13
Public Method,"org.apache.accumulo.core.util.shell.ShellTest.setup",,7,7
Public Method,"org.apache.accumulo.core.util.shell.ShellTest.userTest",,5,3
Public Class,"org.apache.accumulo.core.util.shell.TableDiskUsageTest",1,16,15
Public Method,"org.apache.accumulo.core.util.shell.TableDiskUsageTest.testHumanReadableBytes",,12,12
Public Class,"org.apache.accumulo.core.util.shell.Token",1,106,91
Public Constructor,"org.apache.accumulo.core.util.shell.Token.Token",,4,4
Public Constructor,"org.apache.accumulo.core.util.shell.Token.Token",,1,1
Public Constructor,"org.apache.accumulo.core.util.shell.Token.Token",,4,4
Public Constructor,"org.apache.accumulo.core.util.shell.Token.Token",,5,5
Public Method,"org.apache.accumulo.core.util.shell.Token.addSubcommand",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Token.addSubcommand",,5,5
Public Method,"org.apache.accumulo.core.util.shell.Token.containsCommand",,14,14
Public Method,"org.apache.accumulo.core.util.shell.Token.getCaseSensitive",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Token.getCommandNames",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Token.getSubcommand",,9,9
Public Method,"org.apache.accumulo.core.util.shell.Token.getSubcommandList",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Token.getSubcommandNames",,6,6
Public Method,"org.apache.accumulo.core.util.shell.Token.getSubcommandNames",,20,20
Public Method,"org.apache.accumulo.core.util.shell.Token.setCaseSensitive",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Token.toString",,3,3
Package,"org.apache.accumulo.core.util.shell.command",2,212,129
Public Class,"org.apache.accumulo.core.util.shell.command.FormatterCommandTest",4,172,109
Public Static Class,"org.apache.accumulo.core.util.shell.command.FormatterCommandTest.HexFormatter",1,74,39
Public Constructor,"org.apache.accumulo.core.util.shell.command.FormatterCommandTest.HexFormatter.HexFormatter",,1,1
Public Method,"org.apache.accumulo.core.util.shell.command.FormatterCommandTest.HexFormatter.hasNext",,3,3
Public Method,"org.apache.accumulo.core.util.shell.command.FormatterCommandTest.HexFormatter.initialize",,4,4
Public Method,"org.apache.accumulo.core.util.shell.command.FormatterCommandTest.HexFormatter.next",,29,19
Public Method,"org.apache.accumulo.core.util.shell.command.FormatterCommandTest.HexFormatter.remove",,2,2
Private Method,"org.apache.accumulo.core.util.shell.command.FormatterCommandTest.createCommands",,12,12
Public Method,"org.apache.accumulo.core.util.shell.command.FormatterCommandTest.test",,74,53
Package,"org.apache.accumulo.core.util.shell.commands",2,7226,4816
Public Class,"org.apache.accumulo.core.util.shell.commands.AboutCommand",1,30,26
Public Method,"org.apache.accumulo.core.util.shell.commands.AboutCommand.description",,3,3
Public Method,"org.apache.accumulo.core.util.shell.commands.AboutCommand.execute",,7,7
Public Method,"org.apache.accumulo.core.util.shell.commands.AboutCommand.getOptions",,6,6
Public Method,"org.apache.accumulo.core.util.shell.commands.AboutCommand.numArgs",,3,3
Class,"org.apache.accumulo.core.util.shell.commands.ActiveCompactionIterator",2,105,82
Constructor,"org.apache.accumulo.core.util.shell.commands.ActiveCompactionIterator.ActiveCompactionIterator",,9,7
Public Method,"org.apache.accumulo.core.util.shell.commands.ActiveCompactionIterator.hasNext",,3,3
Private Static Method,"org.apache.accumulo.core.util.shell.commands.ActiveCompactionIterator.maxDecimal",,7,7
Public Method,"org.apache.accumulo.core.util.shell.commands.ActiveCompactionIterator.next",,8,6
Private Method,"org.apache.accumulo.core.util.shell.commands.ActiveCompactionIterator.readNext",,49,39
Anonymous Class,"org.apache.accumulo.core.util.shell.commands.ActiveCompactionIterator.readNext.(Anon_1)",1,5,5
Public Method,"org.apache.accumulo.core.util.shell.commands.ActiveCompactionIterator.readNext.(Anon_1).compare",,3,3
Public Method,"org.apache.accumulo.core.util.shell.commands.ActiveCompactionIterator.remove",,3,3
Private Static Method,"org.apache.accumulo.core.util.shell.commands.ActiveCompactionIterator.shortenCount",,9,9
Class,"org.apache.accumulo.core.util.shell.commands.ActiveScanIterator",2,63,47
Constructor,"org.apache.accumulo.core.util.shell.commands.ActiveScanIterator.ActiveScanIterator",,9,7
Public Method,"org.apache.accumulo.core.util.shell.commands.ActiveScanIterator.hasNext",,3,3
Public Method,"org.apache.accumulo.core.util.shell.commands.ActiveScanIterator.next",,8,6
Private Method,"org.apache.accumulo.core.util.shell.commands.ActiveScanIterator.readNext",,25,20
Public Method,"org.apache.accumulo.core.util.shell.commands.ActiveScanIterator.remove",,3,3
Public Class,"org.apache.accumulo.core.util.shell.commands.AddAuthsCommand",1,50,45
Public Method,"org.apache.accumulo.core.util.shell.commands.AddAuthsCommand.description",,3,3
Public Method,"org.apache.accumulo.core.util.shell.commands.AddAuthsCommand.execute",,14,14
Public Method,"org.apache.accumulo.core.util.shell.commands.AddAuthsCommand.getOptions",,13,13
Public Method,"org.apache.accumulo.core.util.shell.commands.AddAuthsCommand.numArgs",,3,3
